;entities
0;['FACILITY: Ditlevsdal gårdbutik']
1;['DATE: i morgen']
2;['PRODUCT: Kubus {candlestick}', 'MONEY: 30kroner', 'PERSON: Mathias Schmidt']
3;['PERSON: Lea Dam']
4;['DATE: 04. November 1996']
5;['TIME: klokken halv syv', 'WORK OF ART: Den store bagedyst', 'ORGANIZATION: Designskolen Koldings']
6;['LOCATION: Nordishavet']
7;['TIME: 20 min']
8;['DATE: to måneder']
9;['EVENT: 2. Slesviske krig', 'QUANTITY: 58L']
10;['PERSON: Olena H.s', 'GPE: Sydafrika']
11;['GPE: Esbjerg']
12;['PERCENT: 48.34 %', 'LAW: Forordning om stavnsbånd']
13;['NORP: danske']
14;['PERSON: @mathildegoehler']
15;['LOCATION: Møn']
16;['CARDINAL: 33']
17;['PERCENT: atten procent', 'ORGANIZATION: Jyllands-Posten']
18;['ORDINAL: 23.']
19;['ORDINAL: niende']
20;['NORP: tyrkiske']
21;['ORDINAL: første']
22;['PERSON: Kaya Steen']
23;['PERCENT: 99 %', 'GPE: Skagen']
24;['PERSON: Connie Grave Caspersen', 'GPE: Island']
25;['PERCENT: 16%', 'QUANTITY: 61 kilogram']
26;['NORP: franske']
27;['PERCENT: 84 %', 'PERSON: Lilli', 'PERCENT: seksten procent']
28;['WORK OF ART: Paradise Hotel', 'PERSON: Holme']
29;['PERSON: Harry Potter']
30;['GPE: Kastrup', 'QUANTITY: 96millimeter']
31;['FACILITY: Aarhus Domkirke', 'EVENT: 1. Slesviske krig']
32;['LAW: Jagt og vildtforvaltningsloven']
33;['ORGANIZATION: adidas', 'WORK OF ART: Stay {song}']
34;['ORGANIZATION: Aalborg Pirates', 'NORP: polsk', 'FACILITY: Bagan-templet', 'ORGANIZATION: OnePlus', 'PRODUCT: Nord 3']
35;['PERSON: Amanda', 'ORGANIZATION: Bagsværd Lakrids']
36;['DATE: 22. Oktober 1999']
37;['PERSON: Hassan J. Kjøges']
38;['TIME: kl. 10.00', 'ORGANIZATION: Jysk Fynske Medier']
39;['PERSON: Herdis']
40;['PRODUCT: Xbox']
41;['PERSON: Poulsen']
42;['PERSON: Holm-Hansen', 'QUANTITY: 313 t']
43;['LOCATION: Sjælland', 'NORP: tysker']
44;['MONEY: 108dkk', 'GPE: Frederikshavn']
45;['PERSON: Mykolas', 'LOCATION: Dyrehaven']
46;['LOCATION: Himmelbjerget']
47;['PRODUCT: Macbook', 'GPE: Roskildes', 'DATE: Februar']
48;['PERSON: Mai-Britt Smith']
49;['LOCATION: Lolland-Falster', 'LAW: Årsregnskabsloven']
50;['LAW: Lov om ophørsstøtte til jordbrugere']
51;['LOCATION: Esbjerg N', 'GPE: Danmark', 'EVENT: 11. september {terror attack}']
52;['PERSON: Frede H. Martinussen', 'MONEY: en krone', 'FACILITY: Nordjyske Motorvej']
53;"[""WORK OF ART: Schindler's Liste""]"
54;['LOCATION: Sønderjylland']
55;['PERSON: Poulsen']
56;['PERSON: Oleksandr Carlsen Thelin']
57;['QUANTITY: 151 cm', 'NORP: Alternativet']
58;['LOCATION: Varde Å', 'PERCENT: 84 %', 'LAW: kildeskattelovens §§ 1']
59;['ORGANIZATION: Netto', 'MONEY: en krone', 'CARDINAL: halvdelen']
60;['EVENT: Angrebet på Krudttønden', 'MONEY: 35 KR']
61;['PERSON: Halil A.s', 'MONEY: DKK5347', 'PERSON: Orla Nissen']
62;['LOCATION: Lolland-Falster']
63;['FACILITY: Angkor Wat', 'MONEY: fjorten KR', 'MONEY: 341 £']
64;['NORP: koreanerne', 'PRODUCT: Kaleem Crop Blazer']
65;['LANGUAGE: dansk', 'GPE: USA']
66;['EVENT: Kosovokrigen', 'GPE: Grenaa', 'PERSON: Mohammad Overgaard']
67;['PERCENT: tre procent']
68;['QUANTITY: 259L']
69;['EVENT: nytår']
70;['PERSON: Yurii Brodersen Hussein']
71;['PERSON: Zakaria Johnsen Buch', 'LOCATION: Nilen']
72;['LOCATION: Sjælland']
73;['PERCENT: 17 %', 'ORDINAL: femte']
74;['EVENT: Utøya {massacre}', 'PERCENT: 75%']
75;['WORK OF ART: Midt i en jazztid', 'LOCATION: Midtjylland']
76;['GPE: London']
77;['ORGANIZATION: Nettos']
78;['PERCENT: 57 %', 'FACILITY: Taj Mahal', 'PERSON: H.C Andersen']
79;['NORP: norske', 'NORP: dansker', 'DATE: i morgen']
80;['PERSON: Jannick Blauenfeldt Yigit']
81;['PERSON: Elinor M. Bruun', 'FACILITY: Georg Walther Andersens Vænge', 'PERCENT: 56 %', 'PERSON: Kristine Victorias']
82;['MONEY: 329 danske kroner', 'NORP: Dansk Folkeparti (DF)', 'ORGANIZATION: forsvaret']
83;['PERSON: Stig Schwartzbach Bach', 'PERCENT: 89 %', 'FACILITY: Korsbrødregården', 'LOCATION: Skandinavien']
84;['PRODUCT: Duvet Dream Pillow Bag']
85;['PERCENT: 26.3%', 'PERSON: Ahmet L. Karlsen']
86;['DATE: 11/12/16', 'PERCENT: tretten procent']
87;['NORP: DF {political party}']
88;['ORDINAL: første', 'ORGANIZATION: KIF Kolding {handball team}', 'ORDINAL: 17.']
89;['MONEY: Dkk7360']
90;['GPE: Esbjerg']
91;['ORGANIZATION: MARTEC']
92;['MONEY: dkk 5690', 'EVENT: Irakkrigen', 'FACILITY: vårø isvej']
93;['ORGANIZATION: @superligaen', 'DATE: et år', 'WORK OF ART: Græshoppens år', 'QUANTITY: 135meter']
94;['FACILITY: Målev flyveplads', 'LOCATION: Syddanmark']
95;['PRODUCT: Air Max 90 GTX', 'ORDINAL: 1.']
96;"['LAW: Kvælstofoxiderafgiftsloven', 'WORK OF ART: Før daggry', ""PRODUCT: Men's Atom Hoody""]"
97;['EVENT: De olympiske lege', 'EVENT: Minksagen {scandal}']
98;['WORK OF ART: The SIMS']
99;['FACILITY: Dokk1', 'LANGUAGE: tamil']
100;['MONEY: firs dollars']
101;['FACILITY: Flemming Bamse Jørgensens Plads']
102;['ORGANIZATION: DTU {university}', 'LAW: ligningslovens § 16 H, stk. 6']
103;['PERSON: Eva Ott']
104;['PRODUCT: Macbook', 'ORGANIZATION: Ekstra Bladet']
105;['ORDINAL: 2.', 'MONEY: 308 kr', 'PERCENT: 66%']
106;['WORK OF ART: Don Quixote', 'NORP: danske']
107;['PERSON: Østergaard', 'PRODUCT: LEGO Colosseum']
108;['PRODUCT: Big Pony Women Pink Eau de Toilette']
109;['QUANTITY: 40m']
110;['PERSON: Carmen']
111;['PERSON: Thorbjørn Fogsgaard Svenningsens']
112;['PERSON: Franciska Rosenkilde']
113;['PERCENT: 16%']
114;['FACILITY: blåbærvænget', 'ORGANIZATION: Mærsk']
115;['PERSON: George Washington', 'PERCENT: atten procent']
116;"[""PRODUCT: Air Force 1 '07 LV8""]"
117;['LAW: selskabslovens §§ 6', 'PERSON: Rasmus Seebach {song}', 'WORK OF ART: 2017 {song}']
118;['MONEY: 163EUR', 'PERSON: Tue Ronni']
119;['LOCATION: Nordjylland', 'LAW: Corwintilføjelsen', 'PERSON: Amin Y. Philipsen', 'DATE: 15 år']
120;['QUANTITY: 25 liter']
121;['GPE: Berlins']
122;['GPE: New Zealand', 'MONEY: 196 $']
123;['WORK OF ART: Tetris', 'LAW: Høstpantebrevsloven', 'GPE: Sorø']
124;['GPE: Danmark', 'DATE: en uge', 'CARDINAL: 500']
125;['NORP: norsk', 'LAW: Direktiv om fælles regler for det indre marked for elektricitet']
126;['CARDINAL: en tredjedel', 'NORP: buddhistisk', 'FACILITY: Korsbrødregården']
127;['DATE: Søndag', 'DATE: 1974']
128;['EVENT: 2.Verdenskrig']
129;['GPE: Kirke Hyllinges', 'QUANTITY: 34centiliter']
130;['DATE: Onsdag', 'PERSON: Janus']
131;['FACILITY: Østergade']
132;['PERSON: Magne V. Kastrup', 'MONEY: 3221danske kroner', 'PERCENT: tretten procent']
133;['LOCATION: Midtfyn']
134;['ORGANIZATION: SIMAC - Svendborg International Maritime Academy', 'PERCENT: 53 %']
135;['PERSON: Taylor Swift']
136;['PERCENT: seks procent', 'PERCENT: 66%']
137;['PERSON: Liva Busk Bondes']
138;['PERCENT: 10 %', 'WORK OF ART: For lækker til love']
139;['PRODUCT: Jackie Year Bird 2023 {wooden figure}']
