;entities
0;['PRODUCT: Gytha gås {decoration}', 'PERSON: Thit Jensen']
1;['PERCENT: firs procent']
2;['GPE: Cuba']
3;['TIME: om dagen']
4;['PRODUCT: Knoglestolen']
5;['PERSON: Johannes V. Jensen']
6;['PRODUCT: LEGO Colosseum']
7;['PERSON: Casper Taleb', 'CARDINAL: otto']
8;['EVENT: Utøya {massacre}']
9;['CARDINAL: 10.5']
10;['PERSON: Margrethe']
11;['ORGANIZATION: Tulip Food Company']
12;['FACILITY: Helligåndskirken']
13;['PERSON: Kaja Koch', 'ORGANIZATION: @premierleague']
14;['ORDINAL: tredje', 'DATE: 23. December 1979']
15;['ORGANIZATION: Ford', 'PRODUCT: Mustang']
16;['LANGUAGE: tjekkisk', 'MONEY: 67 Dkk']
17;['NORP: Inuit Ataqatigiit']
18;['PERSON: Sia Lindberg']
19;['EVENT: Napoleonskrigene', 'PERSON: Dennis Eibye']
20;['LOCATION: Ejby Ådal', 'LOCATION: Congo-Chambeshi']
21;['FACILITY: Christiansborg', 'ORGANIZATION: New York Times']
22;"[""PRODUCT: Crush Cheirosa '62 Body Mist"", 'PERCENT: 87 %']"
23;['PERCENT: 38%']
24;['PERCENT: seksten procent']
25;['CARDINAL: 2', 'LOCATION: Tenerife', 'WORK OF ART: Kapringen']
26;['WORK OF ART: Kapringen']
27;['LAW: kildeskattelovens §§ 1']
28;['PERSON: Maren', 'ORGANIZATION: Dagrofa Logistik']
29;['PRODUCT: kims chips', 'LOCATION: København K', 'GPE: Portugal', 'ORGANIZATION: Chelsea']
30;['PERSON: Eric']
31;['QUANTITY: 89 centiliter']
32;['PERCENT: fem procent']
33;['WORK OF ART: Fortnite', 'CARDINAL: fem']
34;['PERSON: Mikkel Bjørn', 'NORP: (DF)']
35;['DATE: elleve måneder', 'EVENT: Ryder Cup']
36;['ORGANIZATION: Køge kommune', 'GPE: Oksbøl', 'ORGANIZATION: RUC {university}', 'ORDINAL: 15.']
37;['PERCENT: 40 %', 'PERSON: @andershemmingsendk', 'ORDINAL: 2.']
38;['QUANTITY: 176hektometer', 'QUANTITY: tre tusinde milliliter', 'FACILITY: Eiffeltårnet']
39;['FACILITY: Notre Dame']
40;['MONEY: 5081kr']
41;['NORP: de kristne', 'WORK OF ART: Herrens Veje']
42;['NORP: Det Radikale Venstre', 'PERSON: Jessica Holme Petersen', 'EVENT: fastelavn']
43;['PERSON: Katrine', 'PERCENT: halvfems procent']
44;['PERSON: Rebekka', 'PERSON: Liam Thomasen']
45;['PERSON: Sarah Y. Halse', 'PERCENT: 35 %', 'TIME: om dagen']
46;['DATE: Søndag']
47;['LOCATION: Congo-Chambeshi']
48;['DATE: 17/08/95']
49;['GPE: Danmark']
50;['GPE: Munkebo', 'WORK OF ART: I Kina spiser de hunde', 'ORGANIZATION: hayu']
51;['DATE: i dag', 'WORK OF ART: Engel {song}']
52;['PRODUCT: 1664 Blanc']
53;['DATE: en måned', 'ORGANIZATION: Disney']
54;['PRODUCT: Facestudio Lasting Fix Spray', 'PERCENT: halvfems procent']
55;['GPE: Finland', 'PERSON: Charlotte Y.']
56;['QUANTITY: 7360 g']
57;['WORK OF ART: Det Er Mig Der Står Herude og Banker På', 'MONEY: 13 KR', 'NORP: Venstre', 'MONEY: dkk95']
58;['ORDINAL: første']
59;['CARDINAL: ti', 'PERCENT: 26%', 'PERCENT: fjorten procent', 'CARDINAL: 1']
60;['PERSON: Sanne Hvid Lau', 'QUANTITY: 55milliliter']
61;['GPE: Nederlandene']
62;['EVENT: X Factor-finalen 2023']
63;['MONEY: tre danske kroner', 'NORP: dansk']
64;['CARDINAL: fem']
65;['LANGUAGE: deutsch', 'FACILITY: Bohrs Tårn', 'NORP: nordmænd']
66;['GPE: Malaysia']
67;['LOCATION: Alperne', 'MONEY: 7649 £']
68;['EVENT: Coachella']
69;['ORDINAL: 21.', 'EVENT: finanskrisen']
70;['NORP: ateister', 'DATE: 3 år']
71;['PERSON: Fadime Therkildsen']
72;['PERSON: Jytte']
73;['GPE: Island']
74;['DATE: Lørdag']
75;['EVENT: Eurovision {singing contest}']
76;['MONEY: 9245kroner', 'PERCENT: tretten procent', 'DATE: 9 måneder', 'FACILITY: Moais {stoneheads}']
77;['ORGANIZATION: Circle K Danmark A/S', 'LAW: lov om skifte af dødsboer']
78;['CARDINAL: 9']
79;['LOCATION: Lolland-Falster', 'QUANTITY: 334 ml', 'QUANTITY: 193 dusin']
80;['LOCATION: Lolland']
81;['NORP: spanierne', 'GPE: Sydafrika']
82;['TIME: 04:30-10.00', 'PERSON: Anders Matthesen', 'GPE: Odense', 'PERCENT: atten procent']
83;['LOCATION: Nordjylland']
84;['MONEY: ti KR', 'PERSON: Melina', 'WORK OF ART: Fasandræberne']
