entity,context,TYPE
Irakkrigen,,EVENT
Irakkrigen,,EVENT
Irakkrigen,,EVENT
krigen i Afghanistan,,EVENT
Kosovokrigen,,EVENT
Golfkrigen,,EVENT
Første Verdenskrig,,EVENT
Første Verdenskrig,,EVENT
1. Verdenskrig,,EVENT
1. Verdenskrig,,EVENT
1. Verdenskrig,,EVENT
1.Verdenskrig,,EVENT
1.Verdenskrig,,EVENT
1.Verdenskrig,,EVENT
Anden Verdenskrig,,EVENT
Anden Verdenskrig,,EVENT
Anden Verdenskrig,,EVENT
2. Verdenskrig,,EVENT
2. Verdenskrig,,EVENT
2. Verdenskrig,,EVENT
2.Verdenskrig,,EVENT
2.Verdenskrig,,EVENT
2.Verdenskrig,,EVENT
Den Kolde Krig,,EVENT
Den Kolde Krig,,EVENT
Den Kolde Krig,,EVENT
Koreakrigen,,EVENT
Koreakrigen,,EVENT
Napoleonskrigene,,EVENT
Napoleonskrigene,,EVENT
1. Slesviske krig,,EVENT
1. Slesviske krig,,EVENT
2. Slesviske krig,,EVENT
2. Slesviske krig,,EVENT
Trediveårskrigen,,EVENT
Trediveårskrigen,,EVENT
Slaget ved Dybbøl,,EVENT
Vietnamkrigen,,EVENT
Krystalnatten,,EVENT
9/11,terror attack,EVENT
9/11,terror attack,EVENT
9/11,terror attack,EVENT
11. september,terror attack,EVENT
11. september,terror attack,EVENT
11. september,terror attack,EVENT
terrorangrebet den 11. september 2001,,EVENT
finanskrisen,,EVENT
finanskrisen,,EVENT
finanskrisen,,EVENT
Human Genome Projektet,,EVENT
Sovjetunionens sammenbrud,,EVENT
Oklahoma City-Bombningen,,EVENT
Oklahoma City-Bombningen,,EVENT
coronapandemien,,EVENT
coronapandemien,,EVENT
coronapandemien,,EVENT
cornonaviruspandemien,,EVENT
cornonaviruspandemien,,EVENT
cornonaviruspandemien,,EVENT
Bhopaulykken,,EVENT
Tjernobylulykken,,EVENT
OL i Rio,,EVENT
OL i Rio,,EVENT
OL 2016,,EVENT
OL 2016,,EVENT
De olympiske lege,,EVENT
De olympiske lege i Beijing,,EVENT
De olympiske lege i Beijing,,EVENT
VM i Qatar,,EVENT
2000 Sydney OL,,EVENT
Wimbledon 2012,,EVENT
Wimbledon 2012,,EVENT
"VM i ishockey, Herning og København",,EVENT
Ryder Cup,,EVENT
Super Bowl XLV,,EVENT
Super Bowl XLV,,EVENT
Touren 2022,tour de france,EVENT
Cyklonen Bhola,,EVENT
Tsunamien i Indonesien,,EVENT
Cyklonen Nagir,,EVENT
Cyklonen Nagir,,EVENT
Orkanen Sandy,,EVENT
Orkanen Igor,,EVENT
Olga,the storm,EVENT
udbytteskandalen,,EVENT
PFA-sagen,finance scandal,EVENT
PFA-sagen,finance scandal,EVENT
Hafnia-sagen,,EVENT
Hafnia-sagen,,EVENT
Folketingsvalget 2019,,EVENT
H.K.H. Prins Christians 18-års fødselsdag,,EVENT
H.K.H. Prins Christians 18-års fødselsdag,,EVENT
nytårsaften,,EVENT
nytårsaften,,EVENT
nytårsaften,,EVENT
nytårsaften,,EVENT
nytårsaften,,EVENT
nytår,,EVENT
nytår,,EVENT
nytår,,EVENT
nytår,,EVENT
nytår,,EVENT
julefrokosten,,EVENT
juleaften,,EVENT
juleaften,,EVENT
juleaften,,EVENT
juleaften,,EVENT
juleaften,,EVENT
Brexit,,EVENT
Aalborg Karneval,,EVENT
Roskilde Festival,,EVENT
Roskilde Festival,,EVENT
Smukfest,,EVENT
Smukfest,,EVENT
Grimfest,,EVENT
EM-slutrunde,,EVENT
EM-slutrunde,,EVENT
VM-slutrunden,,EVENT
Klimatopmødet COP26,,EVENT
Klimatopmødet COP26,,EVENT
klimatopmødet COP24,,EVENT
COP20,,EVENT
X Games,,EVENT
Vildbjerg Cup,,EVENT
Vildbjerg Cup,,EVENT
Fanø SummerCup,,EVENT
Copenhagen Pride,,EVENT
CPH halvmarathon,,EVENT
CPH halvmarathon,,EVENT
Tivolis Juleshow,,EVENT
Tivolis Juleshow,,EVENT
jul,,EVENT
Minksagen,scandal,EVENT
Minksagen,scandal,EVENT
Minksagen,scandal,EVENT
Krigen i Ukraine,,EVENT
Krigen i Ukraine,,EVENT
Den franske revolution,,EVENT
Den franske revolution,,EVENT
Utøya,massacre,EVENT
Utøya,massacre,EVENT
Massakren på Utøya,,EVENT
Massakren på Utøya,,EVENT
Folkedrabet i Rwanda,,EVENT
Holocaust,,EVENT
Britta Nielsen-sagen,,EVENT
Britta Nielsen-sagen,,EVENT
Global Green Growth Institute-sagen,scandal,EVENT
Global Green Growth Institute-sagen,scandal,EVENT
GGGI-sagen,scandal,EVENT
FE-sagen,scandal,EVENT
P3 Guld,awards show,EVENT
P3 Guld,awards show,EVENT
Golden Globe Awards,,EVENT
Grammy Awards,,EVENT
Grammy Awards,,EVENT
Danish Music Awards,,EVENT
Danish Music Awards,,EVENT
DMA,awards show,EVENT
DMA,awards show,EVENT
MGP 2006,children's singing contest,EVENT
MGP 2006,children's singing contest,EVENT
Dansk Melodi Grand Prix,singing contest,EVENT
Eurovision,singing contest,EVENT
X Factor-finalen 2023,,EVENT
Dronningens 70-års-fødselsdag,,EVENT
Dronningens 70-års-fødselsdag,,EVENT
Distortion,music festival,EVENT
Distortion,music festival,EVENT
Aarhus festuge,,EVENT
Aarhus festuge,,EVENT
Festugen,,EVENT
Festugen,,EVENT
Royal Run,,EVENT
Royal Run,,EVENT
SPOT festival 2024,,EVENT
SPOT festival 2024,,EVENT
NorthSide,,EVENT
Pride,queer celebration,EVENT
JazzFest Berlin,,EVENT
JazzFest Berlin,,EVENT
Coachella,,EVENT
Coachella,,EVENT
Oktoberfest,,EVENT
Primavera Sound Barcelona,music festival,EVENT
