,f1_ents,p_ents,r_ents
0,0.7392120075046903,0.7296296296296296,0.7490494296577946
1,0.8027210884353742,0.7901785714285714,0.815668202764977
2,0.7381443298969074,0.7489539748953975,0.7276422764227642
3,0.7644787644787645,0.7764705882352941,0.752851711026616
4,0.7532467532467534,0.7631578947368421,0.7435897435897436
5,0.8034934497816594,0.7965367965367965,0.8105726872246696
6,0.7455919395465995,0.7437185929648241,0.7474747474747475
7,0.7685393258426966,0.7668161434977578,0.7702702702702703
8,0.7238493723849372,0.7148760330578512,0.7330508474576272
9,0.7477477477477479,0.7443946188340808,0.751131221719457
10,0.7769230769230769,0.7799227799227799,0.7739463601532567
11,0.810077519379845,0.8132295719844358,0.806949806949807
12,0.7707317073170732,0.7632850241545893,0.7783251231527094
13,0.8030303030303031,0.8112244897959183,0.795
14,0.755656108597285,0.7455357142857143,0.7660550458715596
15,0.754022988505747,0.7557603686635944,0.7522935779816514
16,0.7576374745417516,0.7530364372469636,0.7622950819672131
17,0.7648351648351648,0.7631578947368421,0.7665198237885462
18,0.8117913832199546,0.8211009174311926,0.8026905829596412
19,0.7927107061503417,0.8018433179723502,0.7837837837837838
20,0.7341176470588234,0.7323943661971831,0.7358490566037735
21,0.7803738317757009,0.7731481481481481,0.7877358490566038
22,0.7385321100917431,0.7419354838709677,0.7351598173515982
23,0.7589098532494759,0.7702127659574468,0.7479338842975206
24,0.8018648018648018,0.8075117370892019,0.7962962962962963
25,0.7961165048543688,0.7884615384615384,0.803921568627451
26,0.75,0.7467811158798283,0.7532467532467533
27,0.8226950354609929,0.8207547169811321,0.8246445497630331
28,0.8484848484848485,0.8651685393258427,0.8324324324324325
29,0.7627118644067796,0.7659574468085106,0.759493670886076
30,0.7926829268292683,0.7991803278688525,0.7862903225806451
31,0.770408163265306,0.7823834196891192,0.7587939698492462
32,0.7770700636942676,0.7787234042553192,0.7754237288135594
33,0.794759825327511,0.7982456140350878,0.7913043478260869
34,0.7848699763593381,0.7793427230046949,0.7904761904761904
35,0.7786259541984732,0.7846153846153846,0.7727272727272727
