,f1_ents,p_ents,r_ents
0,0.7364185110663984,0.732,0.7408906882591093
1,0.7268817204301076,0.7253218884120172,0.728448275862069
2,0.7566371681415929,0.7702702702702703,0.7434782608695653
3,0.771488469601677,0.7931034482758621,0.7510204081632653
4,0.6338329764453962,0.6462882096069869,0.6218487394957983
5,0.7670682730923695,0.7892561983471075,0.74609375
6,0.75,0.7677725118483413,0.7330316742081447
7,0.7452830188679246,0.7488151658767772,0.7417840375586855
8,0.7145969498910676,0.7130434782608696,0.7161572052401747
9,0.6509433962264151,0.6571428571428571,0.6448598130841121
10,0.7612612612612613,0.7752293577981652,0.7477876106194691
11,0.7119437939110072,0.7203791469194313,0.7037037037037037
12,0.6736401673640167,0.6939655172413793,0.6544715447154471
13,0.7036144578313254,0.7192118226600985,0.6886792452830188
14,0.7547169811320755,0.7860262008733624,0.7258064516129032
15,0.7418655097613883,0.7402597402597403,0.7434782608695653
16,0.75564681724846,0.7666666666666667,0.7449392712550608
17,0.709278350515464,0.7107438016528925,0.7078189300411523
18,0.7213930348258707,0.7323232323232324,0.7107843137254902
19,0.7388535031847133,0.759825327510917,0.71900826446281
20,0.7070707070707072,0.7142857142857143,0.7
21,0.7450110864745011,0.7567567567567568,0.7336244541484717
22,0.7096774193548389,0.7142857142857143,0.7051282051282052
23,0.6810551558752997,0.6995073891625616,0.6635514018691588
24,0.7554585152838428,0.7521739130434782,0.7587719298245614
25,0.7313769751693002,0.7330316742081447,0.7297297297297297
26,0.7160000000000001,0.7217741935483871,0.7103174603174603
27,0.7272727272727273,0.7381974248927039,0.7166666666666667
28,0.7041036717062635,0.6995708154506438,0.7086956521739131
29,0.7517401392111369,0.7788461538461539,0.726457399103139
30,0.6621004566210046,0.6712962962962963,0.6531531531531531
31,0.7360774818401936,0.7378640776699029,0.7342995169082126
32,0.7092198581560284,0.7317073170731707,0.6880733944954128
33,0.7253668763102724,0.729957805907173,0.7208333333333333
34,0.7714884696016772,0.8,0.7449392712550608
35,0.723404255319149,0.7149532710280374,0.7320574162679426
36,0.7692307692307693,0.7777777777777778,0.7608695652173914
37,0.6696428571428571,0.6696428571428571,0.6696428571428571
38,0.7194860813704498,0.7241379310344828,0.7148936170212766
39,0.711281070745698,0.7181467181467182,0.7045454545454546
40,0.6821052631578947,0.6952789699570815,0.6694214876033058
41,0.7227272727272728,0.726027397260274,0.7194570135746606
42,0.7523629489603025,0.7683397683397684,0.737037037037037
43,0.7306889352818372,0.7383966244725738,0.7231404958677686
44,0.7259953161592506,0.7311320754716981,0.7209302325581395
45,0.7201735357917571,0.7280701754385965,0.7124463519313304
46,0.7448275862068965,0.7714285714285715,0.72
47,0.7329192546583851,0.7254098360655737,0.7405857740585774
48,0.6832579185520362,0.6894977168949772,0.6771300448430493
49,0.706140350877193,0.71875,0.6939655172413793
50,0.6652631578947368,0.6694915254237288,0.6610878661087866
51,0.7287671232876712,0.7388888888888889,0.7189189189189189
52,0.7354838709677418,0.7402597402597403,0.7307692307692307
53,0.7058823529411764,0.711864406779661,0.7
