,f1_ents,p_ents,r_ents
0,0.8619854721549637,0.8516746411483254,0.8725490196078431
1,0.8764568764568765,0.8744186046511628,0.8785046728971962
2,0.8616071428571428,0.8577777777777778,0.8654708520179372
3,0.8689320388349513,0.8689320388349514,0.8689320388349514
4,0.8259109311740891,0.8225806451612904,0.8292682926829268
5,0.8528138528138527,0.8277310924369747,0.8794642857142857
6,0.7999999999999999,0.7881773399014779,0.8121827411167513
7,0.8407960199004975,0.8325123152709359,0.8492462311557789
8,0.8695652173913044,0.8482142857142857,0.892018779342723
9,0.7621483375959079,0.7525252525252525,0.772020725388601
10,0.8263736263736264,0.8245614035087719,0.8281938325991189
11,0.8118393234672305,0.7933884297520661,0.8311688311688312
12,0.7864077669902914,0.7751196172248804,0.7980295566502463
13,0.810304449648712,0.7972350230414746,0.8238095238095238
14,0.8371040723981901,0.8149779735682819,0.8604651162790697
15,0.868995633187773,0.8577586206896551,0.8805309734513275
16,0.803921568627451,0.7922705314009661,0.8159203980099502
17,0.8480725623582767,0.8311111111111111,0.8657407407407407
18,0.8018018018018018,0.7876106194690266,0.8165137614678899
19,0.8344988344988347,0.8287037037037037,0.8403755868544601
20,0.8221709006928405,0.8127853881278538,0.8317757009345794
21,0.7974947807933193,0.7925311203319502,0.8025210084033614
22,0.8149882903981265,0.7909090909090909,0.8405797101449275
23,0.7956989247311829,0.7805907172995781,0.8114035087719298
24,0.7743119266055046,0.7535714285714286,0.7962264150943397
25,0.7857142857142857,0.7586206896551724,0.8148148148148148
26,0.8177777777777778,0.8,0.8363636363636363
27,0.8552036199095022,0.84,0.8709677419354839
28,0.8093023255813953,0.7837837837837838,0.8365384615384616
29,0.7740384615384615,0.7594339622641509,0.7892156862745098
30,0.8202959830866808,0.8049792531120332,0.8362068965517241
31,0.7864077669902911,0.7605633802816901,0.8140703517587939
32,0.8245931283905967,0.8290909090909091,0.8201438848920863
33,0.7617021276595745,0.771551724137931,0.7521008403361344
34,0.8201438848920863,0.8142857142857143,0.8260869565217391
35,0.8711111111111112,0.8412017167381974,0.9032258064516129
36,0.7743467933491686,0.7442922374429224,0.806930693069307
37,0.8167770419426048,0.8114035087719298,0.8222222222222222
38,0.7937219730941705,0.7729257641921398,0.815668202764977
39,0.8356164383561644,0.8097345132743363,0.8632075471698113
40,0.8137254901960784,0.8058252427184466,0.8217821782178217
41,0.8141592920353982,0.7896995708154506,0.8401826484018264
42,0.8297872340425532,0.8227848101265823,0.8369098712446352
43,0.8627450980392156,0.8761061946902655,0.8497854077253219
44,0.8391959798994976,0.8564102564102564,0.8226600985221675
45,0.8041666666666666,0.7813765182186235,0.8283261802575107
46,0.8292682926829269,0.8237885462555066,0.8348214285714286
47,0.8018433179723501,0.7873303167420814,0.8169014084507042
48,0.7751605995717346,0.7637130801687764,0.7869565217391304
49,0.7535545023696683,0.7429906542056075,0.7644230769230769
50,0.8505747126436781,0.8564814814814815,0.8447488584474886
51,0.8559670781893004,0.8489795918367347,0.8630705394190872
52,0.8292682926829268,0.8292682926829268,0.8292682926829268
53,0.7990196078431373,0.806930693069307,0.7912621359223301
54,0.7494646680942184,0.7510729613733905,0.7478632478632479
55,0.7841584158415842,0.782608695652174,0.7857142857142857
56,0.8266666666666668,0.8193832599118943,0.8340807174887892
57,0.8665377176015473,0.8582375478927203,0.875
58,0.823529411764706,0.8038277511961722,0.8442211055276382
59,0.8201438848920863,0.8104265402843602,0.8300970873786407
60,0.7678571428571429,0.7610619469026548,0.7747747747747747
61,0.8521303258145363,0.8374384236453202,0.8673469387755102
62,0.8306878306878307,0.8134715025906736,0.8486486486486486
63,0.8028503562945367,0.7752293577981652,0.8325123152709359
64,0.845977011494253,0.8177777777777778,0.8761904761904762
65,0.7766599597585514,0.7689243027888446,0.7845528455284553
66,0.7833698030634573,0.7682403433476395,0.7991071428571429
67,0.8235294117647057,0.7990867579908676,0.8495145631067961
68,0.7918552036199095,0.7608695652173914,0.8254716981132075
69,0.7960784313725491,0.79296875,0.7992125984251969
70,0.8064516129032259,0.78125,0.8333333333333334
71,0.78,0.7558139534883721,0.8057851239669421
72,0.8458646616541353,0.8272058823529411,0.8653846153846154
73,0.8444444444444443,0.8407079646017699,0.8482142857142857
74,0.8316831683168318,0.8203125,0.8433734939759037
75,0.8788598574821852,0.8726415094339622,0.8851674641148325
76,0.8456057007125891,0.8127853881278538,0.8811881188118812
77,0.8388349514563106,0.8244274809160306,0.8537549407114624
78,0.7959183673469387,0.7839195979899497,0.8082901554404145
79,0.7953488372093023,0.7844036697247706,0.8066037735849056
80,0.8238341968911918,0.8195876288659794,0.828125
81,0.8416075650118203,0.8317757009345794,0.8516746411483254
82,0.818627450980392,0.8106796116504854,0.8267326732673267
83,0.8263473053892215,0.8117647058823529,0.8414634146341463
84,0.8146341463414632,0.8106796116504854,0.8186274509803921
85,0.8155844155844156,0.785,0.8486486486486486
86,0.8079999999999998,0.8112449799196787,0.8047808764940239
87,0.8018018018018018,0.7911111111111111,0.8127853881278538
88,0.752783964365256,0.7347826086956522,0.771689497716895
89,0.8407643312101911,0.8319327731092437,0.8497854077253219
90,0.8498845265588915,0.8518518518518519,0.847926267281106
91,0.8284960422163588,0.8263157894736842,0.8306878306878307
92,0.7927107061503417,0.7837837837837838,0.8018433179723502
93,0.7843866171003718,0.7728937728937729,0.7962264150943397
94,0.8438228438228439,0.8497652582159625,0.8379629629629629
95,0.8048192771084338,0.7990430622009569,0.8106796116504854
96,0.8280254777070064,0.8227848101265823,0.8333333333333334
97,0.8434782608695652,0.8326180257510729,0.8546255506607929
98,0.8400954653937948,0.8148148148148148,0.8669950738916257
99,0.847682119205298,0.8384279475982532,0.8571428571428571
