,iter,f1,p,r
0,100,0.7940552016985138,0.7791666666666667,0.8095238095238095
1,100,0.8429752066115703,0.8395061728395061,0.8464730290456431
2,100,0.8719211822660098,0.855072463768116,0.8894472361809045
3,100,0.8039999999999999,0.7760617760617761,0.8340248962655602
4,100,0.7564102564102565,0.7564102564102564,0.7564102564102564
5,100,0.8197424892703864,0.8025210084033614,0.8377192982456141
6,100,0.8017057569296375,0.8,0.8034188034188035
7,100,0.7543859649122807,0.738831615120275,0.7706093189964157
8,100,0.7747747747747749,0.7510917030567685,0.8
9,100,0.8137254901960785,0.7980769230769231,0.83
10,100,0.8417391304347825,0.8316151202749141,0.852112676056338
11,100,0.8355555555555555,0.8245614035087719,0.8468468468468469
12,100,0.8141592920353982,0.8070175438596491,0.8214285714285714
13,100,0.7963800904977376,0.7822222222222223,0.8110599078341014
14,100,0.8267898383371824,0.8211009174311926,0.8325581395348837
15,100,0.8565217391304348,0.8277310924369747,0.8873873873873874
16,100,0.8341708542713568,0.8383838383838383,0.83
17,100,0.7698412698412699,0.7698412698412699,0.7698412698412699
18,100,0.8527472527472527,0.8471615720524017,0.8584070796460177
19,100,0.8318965517241379,0.7975206611570248,0.8693693693693694
20,100,0.8260869565217391,0.8154506437768241,0.8370044052863436
21,100,0.8658008658008657,0.8695652173913043,0.8620689655172413
22,100,0.832183908045977,0.8190045248868778,0.8457943925233645
23,100,0.8329718004338393,0.8275862068965517,0.8384279475982532
24,100,0.8445475638051044,0.8348623853211009,0.8544600938967136
25,100,0.8123515439429928,0.8028169014084507,0.8221153846153846
26,100,0.8224299065420559,0.8262910798122066,0.8186046511627907
27,100,0.8679245283018867,0.8598130841121495,0.8761904761904762
28,100,0.8206278026905829,0.8026315789473685,0.8394495412844036
29,100,0.8708971553610503,0.8577586206896551,0.8844444444444445
30,100,0.8531746031746031,0.8301158301158301,0.8775510204081632
31,100,0.8642659279778393,0.8524590163934426,0.8764044943820225
32,100,0.8272727272727273,0.8387096774193549,0.8161434977578476
33,100,0.726530612244898,0.7235772357723578,0.7295081967213115
34,100,0.7945205479452055,0.7767857142857143,0.8130841121495327
35,100,0.8385744234800838,0.8163265306122449,0.8620689655172413
36,100,0.7904967602591793,0.7689075630252101,0.8133333333333334
37,100,0.8246445497630333,0.8055555555555556,0.8446601941747572
38,100,0.762278978388998,0.766798418972332,0.7578125
39,100,0.8198757763975156,0.8081632653061225,0.8319327731092437
40,100,0.8247978436657684,0.8095238095238095,0.8406593406593407
41,100,0.8685446009389672,0.8564814814814815,0.8809523809523809
42,100,0.7505422993492408,0.7424892703862661,0.7587719298245614
43,100,0.767816091954023,0.7488789237668162,0.7877358490566038
44,100,0.8186528497409327,0.8186528497409327,0.8186528497409327
45,100,0.7980049875311721,0.8,0.7960199004975125
46,100,0.8159203980099502,0.803921568627451,0.8282828282828283
47,100,0.7633928571428571,0.7402597402597403,0.7880184331797235
48,100,0.8705882352941177,0.8564814814814815,0.8851674641148325
49,100,0.791569086651054,0.7934272300469484,0.7897196261682243
50,100,0.8407079646017699,0.8260869565217391,0.8558558558558559
51,100,0.7681818181818182,0.7511111111111111,0.786046511627907
52,100,0.8505747126436781,0.8258928571428571,0.8767772511848341
53,100,0.7941176470588236,0.8042553191489362,0.7842323651452282
54,100,0.8630490956072351,0.8477157360406091,0.8789473684210526
55,100,0.8027210884353742,0.7695652173913043,0.8388625592417062
56,100,0.8365180467091295,0.8242677824267782,0.8491379310344828
57,100,0.8395061728395061,0.8429752066115702,0.8360655737704918
58,100,0.793577981651376,0.7828054298642534,0.8046511627906977
59,100,0.8292682926829268,0.8130434782608695,0.8461538461538461
60,100,0.8617234468937877,0.8565737051792829,0.8669354838709677
