,f1_ents,p_ents,r_ents
0,0.7922535211267605,0.7653061224489796,0.8211678832116789
1,0.7694915254237289,0.7442622950819672,0.7964912280701755
2,0.789644012944984,0.7601246105919003,0.8215488215488216
3,0.8006535947712418,0.7903225806451613,0.8112582781456954
4,0.7815275310834813,0.7692307692307693,0.7942238267148014
5,0.7926421404682276,0.7873754152823921,0.797979797979798
6,0.7490774907749077,0.7355072463768116,0.7631578947368421
7,0.7789115646258504,0.7582781456953642,0.8006993006993007
8,0.8006134969325154,0.781437125748503,0.8207547169811321
9,0.7762711864406779,0.7557755775577558,0.7979094076655052
10,0.7454242928452579,0.7249190938511327,0.7671232876712328
11,0.7970149253731342,0.7807017543859649,0.8140243902439024
12,0.8300000000000001,0.8163934426229508,0.8440677966101695
13,0.752542372881356,0.7326732673267327,0.7735191637630662
14,0.8459016393442622,0.8349514563106796,0.8571428571428571
15,0.7889273356401384,0.7625418060200669,0.8172043010752689
16,0.7697262479871176,0.7539432176656151,0.7861842105263158
17,0.802013422818792,0.8213058419243986,0.7836065573770492
18,0.8229342327150084,0.8133333333333334,0.8327645051194539
19,0.7974683544303798,0.7899686520376176,0.805111821086262
20,0.7579298831385644,0.7491749174917491,0.7668918918918919
21,0.7495798319327732,0.724025974025974,0.7770034843205574
22,0.7934959349593496,0.7721518987341772,0.8160535117056856
23,0.7901639344262295,0.7699680511182109,0.8114478114478114
24,0.7986463620981388,0.7788778877887789,0.8194444444444444
25,0.7558770343580469,0.7411347517730497,0.7712177121771218
26,0.7764298093587522,0.7593220338983051,0.7943262411347518
27,0.762589928057554,0.7571428571428571,0.7681159420289855
28,0.8333333333333333,0.8090614886731392,0.8591065292096219
29,0.7936046511627906,0.773371104815864,0.8149253731343283
30,0.7916666666666665,0.7755102040816326,0.8085106382978723
31,0.7733755942947703,0.7648902821316614,0.782051282051282
32,0.8312499999999999,0.8109756097560976,0.8525641025641025
33,0.7808,0.7746031746031746,0.7870967741935484
34,0.7325581395348837,0.7213740458015268,0.7440944881889764
35,0.7879799666110183,0.7637540453074434,0.8137931034482758
36,0.7669172932330828,0.7259786476868327,0.8127490039840638
37,0.7601957585644372,0.7396825396825397,0.7818791946308725
38,0.7992895204262875,0.7601351351351351,0.8426966292134831
39,0.8146964856230032,0.794392523364486,0.8360655737704918
40,0.8104575163398694,0.8,0.8211920529801324
41,0.7707979626485569,0.761744966442953,0.7800687285223368
42,0.8257191201353637,0.8160535117056856,0.8356164383561644
43,0.8320000000000001,0.8167539267015707,0.8478260869565217
44,0.7993366500829189,0.7953795379537953,0.8033333333333333
45,0.7958579881656805,0.7729885057471264,0.8201219512195121
46,0.7698259187620891,0.7537878787878788,0.7865612648221344
47,0.7766116941529235,0.7617647058823529,0.7920489296636085
48,0.8046875,0.7744360902255639,0.8373983739837398
49,0.7438825448613376,0.7331189710610932,0.7549668874172185
50,0.7739837398373984,0.7702265372168284,0.7777777777777778
51,0.804733727810651,0.793002915451895,0.8168168168168168
52,0.7717391304347826,0.7447552447552448,0.8007518796992481
53,0.7885714285714285,0.7624309392265194,0.8165680473372781
54,0.8145800316957211,0.8107255520504731,0.8184713375796179
55,0.7452229299363058,0.7381703470031545,0.752411575562701
56,0.7496062992125985,0.7414330218068536,0.7579617834394905
57,0.7941176470588236,0.7714285714285715,0.8181818181818182
58,0.7927631578947367,0.7774193548387097,0.8087248322147651
59,0.8116883116883117,0.7987220447284346,0.8250825082508251
60,0.8131021194605009,0.7992424242424242,0.8274509803921568
61,0.7797202797202797,0.7585034013605442,0.802158273381295
62,0.79182156133829,0.7745454545454545,0.8098859315589354
63,0.7867768595041322,0.7727272727272727,0.8013468013468014
64,0.8040885860306644,0.7946127946127947,0.8137931034482758
65,0.8058394160583942,0.7885714285714286,0.8238805970149253
66,0.8007518796992481,0.7773722627737226,0.8255813953488372
67,0.8400646203554119,0.8253968253968254,0.8552631578947368
68,0.7854406130268198,0.7536764705882353,0.82
69,0.8097731239092496,0.7891156462585034,0.8315412186379928
70,0.8201438848920863,0.8213256484149856,0.8189655172413793
71,0.7648,0.7353846153846154,0.7966666666666666
72,0.7704160246533127,0.7575757575757576,0.7836990595611285
73,0.7607573149741825,0.7342192691029901,0.7892857142857143
74,0.794435857805255,0.7764350453172205,0.8132911392405063
75,0.7873462214411249,0.764505119453925,0.8115942028985508
76,0.7473118279569892,0.7296587926509186,0.7658402203856749
77,0.7596439169139465,0.7463556851311953,0.7734138972809668
78,0.8103975535168196,0.7981927710843374,0.8229813664596274
79,0.7993920972644376,0.7897897897897898,0.8092307692307692
80,0.7922848664688428,0.7739130434782608,0.8115501519756839
81,0.7979452054794521,0.7871621621621622,0.8090277777777778
82,0.7523629489603024,0.7343173431734318,0.7713178294573644
83,0.7773437500000001,0.7453183520599251,0.8122448979591836
84,0.7948303715670436,0.780952380952381,0.8092105263157895
85,0.7765793528505394,0.7590361445783133,0.7949526813880127
86,0.7704160246533129,0.746268656716418,0.7961783439490446
87,0.8201219512195123,0.8005952380952381,0.840625
88,0.7938931297709924,0.7807807807807807,0.8074534161490683
89,0.8006430868167203,0.7732919254658385,0.83
90,0.7963525835866262,0.7774480712166172,0.8161993769470405
91,0.8231966053748231,0.8151260504201681,0.8314285714285714
92,0.7648114901256733,0.7344827586206897,0.797752808988764
93,0.7988668555240793,0.7790055248618785,0.8197674418604651
94,0.7994505494505495,0.784366576819407,0.8151260504201681
95,0.8104575163398694,0.7898089171974523,0.8322147651006712
96,0.8036809815950919,0.7891566265060241,0.81875
97,0.7750759878419453,0.7434402332361516,0.8095238095238095
98,0.815742397137746,0.7889273356401384,0.8444444444444444
99,0.7852564102564104,0.7608695652173914,0.8112582781456954
