,iter,f1,p,r
0,100,0.7289719626168224,0.7027027027027027,0.7572815533980582
1,100,0.8064516129032259,0.7886435331230284,0.8250825082508251
2,100,0.813614262560778,0.7917981072555205,0.8366666666666667
3,100,0.8073394495412844,0.7857142857142857,0.8301886792452831
4,100,0.7981220657276996,0.7798165137614679,0.8173076923076923
5,100,0.7857142857142856,0.7598684210526315,0.8133802816901409
6,100,0.8031999999999999,0.7795031055900621,0.8283828382838284
7,100,0.7994505494505494,0.776,0.8243626062322946
8,100,0.7647058823529411,0.7509025270758123,0.7790262172284644
9,100,0.7898305084745764,0.768976897689769,0.8118466898954704
10,100,0.8054711246200609,0.7957957957957958,0.8153846153846154
11,100,0.7885196374622357,0.772189349112426,0.8055555555555556
12,100,0.7217806041335453,0.696319018404908,0.7491749174917491
13,100,0.7808219178082192,0.76,0.8028169014084507
14,100,0.7966942148760331,0.7850162866449512,0.8087248322147651
15,100,0.7762039660056658,0.7762039660056658,0.7762039660056658
16,100,0.7338129496402878,0.7058823529411765,0.7640449438202247
17,100,0.817857142857143,0.8035087719298246,0.8327272727272728
18,100,0.8330683624801273,0.81875,0.8478964401294499
19,100,0.781725888324873,0.7573770491803279,0.8076923076923077
20,100,0.762043795620438,0.7393767705382436,0.786144578313253
21,100,0.8046357615894039,0.7813504823151125,0.8293515358361775
22,100,0.7696476964769648,0.7634408602150538,0.7759562841530054
23,100,0.7869918699186991,0.75625,0.8203389830508474
24,100,0.7857142857142858,0.7777777777777778,0.7938144329896907
25,100,0.7975646879756468,0.7683284457478006,0.8291139240506329
26,100,0.8070739549839228,0.7819314641744548,0.8338870431893688
27,100,0.7872000000000001,0.7735849056603774,0.8013029315960912
28,100,0.7888307155322862,0.7661016949152543,0.8129496402877698
29,100,0.7757774140752863,0.7596153846153846,0.7926421404682275
30,100,0.7968749999999999,0.7894736842105263,0.804416403785489
31,100,0.8137931034482758,0.7712418300653595,0.8613138686131386
32,100,0.7901639344262295,0.7626582278481012,0.8197278911564626
33,100,0.8272583201267828,0.8080495356037152,0.8474025974025974
34,100,0.8109965635738833,0.7972972972972973,0.8251748251748252
35,100,0.7416107382550335,0.7245901639344262,0.7594501718213058
36,100,0.7741935483870968,0.7450980392156863,0.8056537102473498
37,100,0.7946127946127947,0.7840531561461794,0.8054607508532423
38,100,0.7982326951399116,0.7720797720797721,0.8262195121951219
39,100,0.7829670329670331,0.76,0.8073654390934845
40,100,0.8131868131868132,0.8043478260869565,0.8222222222222222
41,100,0.8139963167587476,0.7978339350180506,0.8308270676691729
42,100,0.7536656891495602,0.7536656891495601,0.7536656891495601
43,100,0.7705146036161334,0.7589041095890411,0.7824858757062146
44,100,0.8049645390070922,0.7881944444444444,0.822463768115942
