,iter,f1,p,r
0,100,0.7812499999999999,0.7575757575757576,0.8064516129032258
1,100,0.7414965986394557,0.7077922077922078,0.7785714285714286
2,100,0.7374999999999999,0.7108433734939759,0.7662337662337663
3,100,0.7462184873949581,0.74,0.752542372881356
4,100,0.738993710691824,0.7320872274143302,0.746031746031746
5,100,0.730831973898858,0.7133757961783439,0.7491638795986622
6,100,0.7508305647840532,0.7361563517915309,0.7661016949152543
7,100,0.674496644295302,0.6463022508038585,0.7052631578947368
8,100,0.707105719237435,0.6754966887417219,0.7418181818181818
9,100,0.7117647058823529,0.6914285714285714,0.7333333333333333
10,100,0.7793427230046948,0.756838905775076,0.8032258064516129
11,100,0.7467811158798283,0.7270194986072424,0.7676470588235295
12,100,0.7376146788990826,0.7204301075268817,0.7556390977443609
13,100,0.7930489731437599,0.7795031055900621,0.8070739549839229
14,100,0.7697594501718213,0.7542087542087542,0.7859649122807018
15,100,0.7723704866562009,0.75,0.7961165048543689
16,100,0.7657657657657657,0.7456140350877193,0.7870370370370371
17,100,0.7410852713178295,0.7177177177177178,0.7660256410256411
18,100,0.76,0.7484848484848485,0.771875
19,100,0.7513812154696132,0.7364620938628159,0.7669172932330827
20,100,0.7401315789473685,0.7234726688102894,0.7575757575757576
21,100,0.7430555555555557,0.7157190635451505,0.7725631768953068
22,100,0.7214765100671141,0.680379746835443,0.7678571428571429
23,100,0.7394636015325671,0.7148148148148148,0.7658730158730159
24,100,0.7257525083612041,0.7,0.7534722222222222
25,100,0.7832817337461301,0.7597597597597597,0.8083067092651757
26,100,0.7254575707154741,0.692063492063492,0.7622377622377622
27,100,0.7345132743362832,0.7196531791907514,0.75
28,100,0.707037643207856,0.6900958466453674,0.7248322147651006
29,100,0.7373004354136431,0.736231884057971,0.7383720930232558
30,100,0.7261345852895149,0.7051671732522796,0.7483870967741936
31,100,0.7411167512690355,0.73,0.7525773195876289
32,100,0.7831932773109244,0.758957654723127,0.8090277777777778
33,100,0.7311827956989249,0.710801393728223,0.7527675276752768
34,100,0.7626582278481012,0.7303030303030303,0.7980132450331126
35,100,0.7630769230769231,0.7380952380952381,0.7898089171974523
36,100,0.7222222222222223,0.6964285714285714,0.75
37,100,0.7378335949764522,0.7142857142857143,0.762987012987013
38,100,0.7444444444444445,0.7262872628726287,0.7635327635327636
39,100,0.7500000000000001,0.7244897959183674,0.7773722627737226
40,100,0.7592592592592593,0.754601226993865,0.7639751552795031
41,100,0.7668393782383419,0.75,0.784452296819788
42,100,0.7474747474747473,0.723463687150838,0.7731343283582089
43,100,0.7304075235109718,0.7236024844720497,0.7373417721518988
44,100,0.783744557329463,0.7692307692307693,0.7988165680473372
45,100,0.7003257328990229,0.680379746835443,0.7214765100671141
46,100,0.7598870056497175,0.7535014005602241,0.7663817663817664
47,100,0.740983606557377,0.7313915857605178,0.7508305647840532
48,100,0.795774647887324,0.7793103448275862,0.8129496402877698
49,100,0.7512690355329951,0.7278688524590164,0.7762237762237763
50,100,0.7363344051446945,0.731629392971246,0.7411003236245954
51,100,0.7435897435897436,0.7365079365079366,0.7508090614886731
52,100,0.7041800643086816,0.7041800643086816,0.7041800643086816
53,100,0.7714285714285715,0.7769784172661871,0.7659574468085106
54,100,0.7484848484848484,0.7180232558139535,0.7816455696202531
55,100,0.7620689655172413,0.7466216216216216,0.778169014084507
56,100,0.7554179566563468,0.7439024390243902,0.7672955974842768
57,100,0.7238421955403088,0.7104377104377104,0.7377622377622378
58,100,0.725111441307578,0.7072463768115942,0.7439024390243902
59,100,0.7315436241610739,0.7266666666666667,0.7364864864864865
60,100,0.7523277467411545,0.7426470588235294,0.7622641509433963
61,100,0.7597173144876325,0.7491289198606271,0.7706093189964157
62,100,0.7741935483870969,0.7526132404181185,0.7970479704797048
63,100,0.7449139280125197,0.723404255319149,0.7677419354838709
64,100,0.7443267776096822,0.7365269461077845,0.7522935779816514
65,100,0.7226277372262774,0.7096774193548387,0.7360594795539034
66,100,0.773134328358209,0.7640117994100295,0.7824773413897281
67,100,0.7913669064748201,0.7768361581920904,0.8064516129032258
68,100,0.7365356622998545,0.71671388101983,0.7574850299401198
69,100,0.7178002894356005,0.6869806094182825,0.7515151515151515
70,100,0.7490196078431373,0.7234848484848485,0.7764227642276422
71,100,0.7472178060413354,0.7389937106918238,0.7556270096463023
72,100,0.7238689547581905,0.7051671732522796,0.7435897435897436
73,100,0.751145038167939,0.7299703264094956,0.7735849056603774
74,100,0.7353407290015848,0.7227414330218068,0.7483870967741936
75,100,0.7167235494880547,0.695364238410596,0.7394366197183099
76,100,0.7084745762711865,0.7037037037037037,0.7133105802047781
77,100,0.7639751552795031,0.7387387387387387,0.7909967845659164
78,100,0.760059612518629,0.7391304347826086,0.7822085889570553
79,100,0.7046632124352332,0.6732673267326733,0.7391304347826086
80,100,0.7390599675850892,0.7307692307692307,0.7475409836065574
81,100,0.7836879432624113,0.7647058823529411,0.8036363636363636
82,100,0.7667269439421338,0.7491166077738516,0.7851851851851852
83,100,0.6917808219178082,0.6778523489932886,0.7062937062937062
84,100,0.7993079584775087,0.7804054054054054,0.8191489361702128
85,100,0.7620751341681575,0.7421602787456446,0.7830882352941176
86,100,0.7198795180722891,0.6947674418604651,0.746875
87,100,0.7280575539568346,0.6912568306010929,0.7689969604863222
88,100,0.7620481927710844,0.7463126843657817,0.7784615384615384
89,100,0.7047619047619048,0.6646706586826348,0.75
90,100,0.759170653907496,0.7345679012345679,0.7854785478547854
91,100,0.7449541284403669,0.7198581560283688,0.7718631178707225
92,100,0.78419452887538,0.7655786350148368,0.8037383177570093
93,100,0.7855855855855856,0.7649122807017544,0.8074074074074075
94,100,0.7626112759643916,0.7406340057636888,0.7859327217125383
95,100,0.8006042296072506,0.7886904761904762,0.8128834355828221
96,100,0.7617647058823529,0.7275280898876404,0.7993827160493827
