,f1_ents,p_ents,r_ents
0,0.6863084922010397,0.668918918918919,0.7046263345195729
1,0.7530864197530863,0.746177370030581,0.7601246105919003
2,0.6956521739130436,0.6887417218543046,0.7027027027027027
3,0.7295999999999999,0.7331189710610932,0.7261146496815286
4,0.7262773722627738,0.7184115523465704,0.7343173431734318
5,0.7983310152990265,0.7841530054644809,0.8130311614730878
6,0.744107744107744,0.7594501718213058,0.7293729372937293
7,0.7684729064039408,0.7597402597402597,0.7774086378737541
8,0.7641325536062379,0.7596899224806202,0.7686274509803922
9,0.7767295597484276,0.7670807453416149,0.7866242038216561
10,0.7321937321937322,0.7259887005649718,0.7385057471264368
11,0.7142857142857143,0.7035928143712575,0.7253086419753086
12,0.7647058823529411,0.7576687116564417,0.771875
13,0.7242424242424244,0.7134328358208956,0.7353846153846154
14,0.7427597955706984,0.734006734006734,0.7517241379310344
15,0.7389830508474577,0.7266666666666667,0.7517241379310344
16,0.7058823529411764,0.6949152542372882,0.717201166180758
17,0.7468354430379746,0.735202492211838,0.7588424437299035
18,0.7788461538461539,0.7714285714285715,0.7864077669902912
19,0.7085514834205934,0.7073170731707317,0.7097902097902098
20,0.7210626185958255,0.7169811320754716,0.7251908396946565
21,0.7580372250423012,0.7466666666666667,0.7697594501718213
22,0.7339805825242718,0.7241379310344828,0.7440944881889764
23,0.7513416815742398,0.7473309608540926,0.7553956834532374
24,0.7536764705882353,0.7269503546099291,0.7824427480916031
25,0.7648054145516074,0.7635135135135135,0.7661016949152543
26,0.75,0.7546583850931677,0.745398773006135
27,0.8040540540540541,0.7777777777777778,0.8321678321678322
28,0.7135842880523732,0.7242524916943521,0.7032258064516129
29,0.7509293680297398,0.7565543071161048,0.7453874538745388
30,0.7411347517730497,0.7411347517730497,0.7411347517730497
31,0.7421602787456446,0.7395833333333334,0.7447552447552448
32,0.7589576547231272,0.7327044025157232,0.7871621621621622
33,0.7534722222222222,0.7406143344709898,0.7667844522968198
34,0.740608228980322,0.7263157894736842,0.7554744525547445
35,0.7254237288135594,0.7303754266211604,0.7205387205387206
36,0.7612208258527826,0.75177304964539,0.7709090909090909
37,0.7478753541076486,0.7374301675977654,0.7586206896551724
38,0.7612208258527827,0.7598566308243727,0.762589928057554
39,0.7409638554216867,0.7454545454545455,0.7365269461077845
40,0.7201365187713311,0.7201365187713311,0.7201365187713311
41,0.7516129032258064,0.758957654723127,0.744408945686901
42,0.7706708268330733,0.7553516819571865,0.7866242038216561
43,0.7282809611829946,0.7269372693726938,0.7296296296296296
44,0.7375201288244766,0.7246835443037974,0.7508196721311475
45,0.7850467289719626,0.7636363636363637,0.8076923076923077
46,0.7810650887573964,0.7787610619469026,0.7833827893175074
47,0.7410071942446044,0.7436823104693141,0.7383512544802867
48,0.7024539877300613,0.7003058103975535,0.7046153846153846
49,0.7435064935064936,0.7246835443037974,0.7633333333333333
50,0.7495682210708117,0.7482758620689656,0.7508650519031141
51,0.6964980544747083,0.69921875,0.6937984496124031
52,0.7577854671280276,0.75,0.7657342657342657
53,0.7420382165605095,0.7327044025157232,0.7516129032258064
54,0.7522935779816513,0.7481751824817519,0.7564575645756457
55,0.7166666666666667,0.7095709570957096,0.7239057239057239
56,0.7539432176656151,0.7587301587301587,0.7492163009404389
57,0.7583892617449665,0.7609427609427609,0.7558528428093646
58,0.7679324894514766,0.7711864406779662,0.7647058823529411
59,0.7704918032786885,0.7679738562091504,0.7730263157894737
60,0.7324478178368121,0.7255639097744361,0.7394636015325671
61,0.7035928143712574,0.6973293768545994,0.7099697885196374
62,0.7283950617283951,0.7195121951219512,0.7375
63,0.7198443579766538,0.7142857142857143,0.7254901960784313
64,0.7495559502664298,0.7429577464788732,0.7562724014336918
65,0.7791304347826088,0.7697594501718213,0.7887323943661971
66,0.7747747747747749,0.7517482517482518,0.7992565055762082
67,0.7785234899328859,0.7864406779661017,0.770764119601329
68,0.7492354740061162,0.7469512195121951,0.7515337423312883
69,0.7508417508417508,0.745819397993311,0.7559322033898305
70,0.7302631578947368,0.7231270358306189,0.7375415282392026
71,0.7452991452991453,0.7414965986394558,0.7491408934707904
72,0.7471074380165289,0.740983606557377,0.7533333333333333
73,0.7427597955706984,0.734006734006734,0.7517241379310344
74,0.6833578792341679,0.6863905325443787,0.6803519061583577
75,0.7504488330341114,0.7385159010600707,0.7627737226277372
