,f1_ents,p_ents,r_ents
0,0.8326359832635982,0.8326359832635983,0.8326359832635983
1,0.8241206030150754,0.82,0.8282828282828283
2,0.8658536585365854,0.8623481781376519,0.8693877551020408
3,0.8033126293995859,0.7791164658634538,0.8290598290598291
4,0.8520710059171598,0.8571428571428571,0.8470588235294118
5,0.84375,0.8181818181818182,0.8709677419354839
6,0.8202764976958525,0.8202764976958525,0.8202764976958525
7,0.8823529411764706,0.872093023255814,0.8928571428571429
8,0.8584474885844748,0.8703703703703703,0.8468468468468469
9,0.8097165991902834,0.8163265306122449,0.8032128514056225
10,0.864963503649635,0.864963503649635,0.864963503649635
11,0.8318181818181819,0.8356164383561644,0.8280542986425339
12,0.8164948453608247,0.8081632653061225,0.825
13,0.8458333333333333,0.8565400843881856,0.8353909465020576
14,0.8697788697788698,0.8634146341463415,0.8762376237623762
15,0.8591549295774648,0.8632075471698113,0.8551401869158879
16,0.8532110091743119,0.8493150684931506,0.8571428571428571
17,0.8388625592417062,0.8309859154929577,0.84688995215311
18,0.8596112311015119,0.8540772532188842,0.8652173913043478
19,0.8739495798319329,0.8666666666666667,0.8813559322033898
20,0.8716814159292036,0.8834080717488789,0.8602620087336245
21,0.8318584070796462,0.8173913043478261,0.8468468468468469
22,0.812933025404157,0.8186046511627907,0.8073394495412844
23,0.8687782805429863,0.8571428571428571,0.8807339449541285
24,0.8140043763676148,0.8051948051948052,0.8230088495575221
25,0.8427672955974842,0.8271604938271605,0.8589743589743589
26,0.8532110091743119,0.8571428571428571,0.8493150684931506
27,0.8298755186721992,0.8333333333333334,0.8264462809917356
28,0.8410041841004183,0.8340248962655602,0.8481012658227848
29,0.8877805486284289,0.8811881188118812,0.8944723618090452
30,0.8687350835322196,0.8792270531400966,0.8584905660377359
31,0.8622222222222222,0.8622222222222222,0.8622222222222222
32,0.824295010845987,0.8333333333333334,0.8154506437768241
33,0.8388429752066116,0.8388429752066116,0.8388429752066116
34,0.8418708240534521,0.8590909090909091,0.8253275109170306
35,0.865979381443299,0.8527918781725888,0.8795811518324608
36,0.8408163265306122,0.8408163265306122,0.8408163265306122
37,0.8523002421307506,0.8461538461538461,0.8585365853658536
38,0.8315565031982942,0.8227848101265823,0.8405172413793104
39,0.8235294117647057,0.8125,0.8348623853211009
40,0.8316831683168316,0.835820895522388,0.8275862068965517
41,0.8257261410788381,0.8257261410788381,0.8257261410788381
42,0.8370221327967808,0.8353413654618473,0.8387096774193549
43,0.8944337811900194,0.9031007751937985,0.8859315589353612
44,0.8502415458937198,0.8502415458937198,0.8502415458937198
45,0.8640776699029127,0.8768472906403941,0.8516746411483254
46,0.8616071428571429,0.8616071428571429,0.8616071428571429
47,0.8090909090909091,0.8202764976958525,0.7982062780269058
48,0.8329896907216495,0.8347107438016529,0.831275720164609
49,0.8590909090909091,0.863013698630137,0.8552036199095022
50,0.8951965065502183,0.8874458874458875,0.9030837004405287
51,0.8538812785388128,0.8538812785388128,0.8538812785388128
52,0.8768267223382047,0.8713692946058091,0.8823529411764706
53,0.8361344537815125,0.8504273504273504,0.8223140495867769
54,0.87527352297593,0.8547008547008547,0.8968609865470852
55,0.862144420131291,0.8755555555555555,0.8491379310344828
56,0.8442437923250564,0.8385650224215246,0.85
57,0.8764568764568764,0.8909952606635071,0.8623853211009175
58,0.8181818181818182,0.8042553191489362,0.8325991189427313
59,0.8883928571428571,0.9045454545454545,0.8728070175438597
60,0.8484848484848485,0.8387096774193549,0.8584905660377359
61,0.8181818181818181,0.8144796380090498,0.821917808219178
62,0.8488612836438924,0.8471074380165289,0.8506224066390041
63,0.8416075650118203,0.8317757009345794,0.8516746411483254
64,0.8564705882352941,0.8584905660377359,0.8544600938967136
65,0.841237113402062,0.8360655737704918,0.8464730290456431
66,0.8716814159292035,0.8678414096916299,0.8755555555555555
67,0.8259109311740891,0.8259109311740891,0.8259109311740891
68,0.8571428571428572,0.8511627906976744,0.8632075471698113
69,0.8450704225352114,0.8490566037735849,0.8411214953271028
70,0.8778467908902691,0.8870292887029289,0.8688524590163934
71,0.8355387523629489,0.8277153558052435,0.8435114503816794
72,0.8225108225108226,0.8296943231441049,0.8154506437768241
73,0.8395061728395062,0.8225806451612904,0.8571428571428571
74,0.7980535279805353,0.803921568627451,0.7922705314009661
75,0.8738738738738738,0.8778280542986425,0.8699551569506726
76,0.8232662192393737,0.8070175438596491,0.8401826484018264
77,0.8548387096774194,0.848,0.8617886178861789
78,0.8844221105527638,0.88,0.8888888888888888
79,0.8785046728971964,0.8867924528301887,0.8703703703703703
80,0.8516949152542372,0.8663793103448276,0.8375
81,0.8483412322274881,0.8325581395348837,0.8647342995169082
82,0.8535564853556484,0.8395061728395061,0.8680851063829788
83,0.8408163265306122,0.8442622950819673,0.8373983739837398
84,0.8594377510040161,0.8492063492063492,0.8699186991869918
85,0.8428927680798005,0.8325123152709359,0.8535353535353535
86,0.8341013824884792,0.8457943925233645,0.8227272727272728
87,0.8351648351648352,0.8189655172413793,0.852017937219731
88,0.8232848232848233,0.8354430379746836,0.8114754098360656
89,0.8311688311688312,0.8421052631578947,0.8205128205128205
90,0.8763102725366877,0.8781512605042017,0.8744769874476988
91,0.8600823045267489,0.8461538461538461,0.8744769874476988
92,0.8610478359908883,0.8513513513513513,0.8709677419354839
93,0.8521739130434783,0.8558951965065502,0.8484848484848485
94,0.8818181818181818,0.8981481481481481,0.8660714285714286
95,0.8370044052863437,0.8260869565217391,0.8482142857142857
96,0.8787878787878788,0.8821292775665399,0.8754716981132076
97,0.8622047244094488,0.8622047244094488,0.8622047244094488
98,0.8687943262411347,0.8657243816254417,0.8718861209964412
99,0.8369829683698298,0.8151658767772512,0.86
