,f1_ents,p_ents,r_ents
0,0.865546218487395,0.8477366255144033,0.8841201716738197
1,0.8624229979466118,0.8571428571428571,0.8677685950413223
2,0.8780487804878049,0.8646288209606987,0.8918918918918919
3,0.9160997732426305,0.9099099099099099,0.9223744292237442
4,0.8984771573604061,0.9123711340206185,0.885
5,0.9168443496801706,0.9227467811158798,0.9110169491525424
6,0.875,0.8596491228070176,0.8909090909090909
7,0.9173913043478261,0.9094827586206896,0.9254385964912281
8,0.9282700421940928,0.9243697478991597,0.9322033898305084
9,0.9339407744874715,0.9403669724770642,0.9276018099547512
10,0.9519650655021834,0.9396551724137931,0.9646017699115044
11,0.8952772073921971,0.897119341563786,0.8934426229508197
12,0.8938053097345133,0.8782608695652174,0.9099099099099099
13,0.9032258064516129,0.896551724137931,0.91
14,0.8824833702882483,0.8652173913043478,0.9004524886877828
15,0.9138276553106212,0.9083665338645418,0.9193548387096774
16,0.8786407766990291,0.8701923076923077,0.8872549019607843
17,0.8701298701298701,0.8701298701298701,0.8701298701298701
18,0.8844221105527638,0.8756218905472637,0.8934010152284264
19,0.9623059866962306,0.9559471365638766,0.96875
20,0.8786407766990291,0.8872549019607843,0.8701923076923077
21,0.8944099378881988,0.8852459016393442,0.9037656903765691
22,0.9433106575963718,0.9369369369369369,0.9497716894977168
23,0.9018789144050104,0.907563025210084,0.8962655601659751
24,0.8903508771929824,0.8826086956521739,0.8982300884955752
25,0.9035087719298245,0.8995633187772926,0.9074889867841409
26,0.9249394673123487,0.9182692307692307,0.9317073170731708
27,0.9191489361702126,0.9113924050632911,0.927038626609442
28,0.9201680672268908,0.9087136929460581,0.9319148936170213
29,0.9120654396728016,0.8991935483870968,0.9253112033195021
30,0.9174311926605504,0.9157509157509157,0.9191176470588235
31,0.9071274298056157,0.9170305676855895,0.8974358974358975
32,0.9261083743842364,0.9215686274509803,0.9306930693069307
33,0.916,0.916,0.916
34,0.9027777777777777,0.8863636363636364,0.9198113207547169
35,0.9029345372460497,0.9009009009009009,0.9049773755656109
36,0.8834080717488789,0.8873873873873874,0.8794642857142857
37,0.8558758314855874,0.8464912280701754,0.8654708520179372
38,0.938388625592417,0.9252336448598131,0.9519230769230769
39,0.8778280542986426,0.8660714285714286,0.8899082568807339
40,0.9193154034229828,0.9170731707317074,0.9215686274509803
41,0.8819875776397516,0.8693877551020408,0.8949579831932774
42,0.8875739644970414,0.87890625,0.896414342629482
43,0.9090909090909091,0.9216589861751152,0.8968609865470852
44,0.9103139013452913,0.8982300884955752,0.9227272727272727
45,0.8846153846153845,0.8661087866108786,0.9039301310043668
46,0.9282511210762333,0.9241071428571429,0.9324324324324325
47,0.9174311926605504,0.9191176470588235,0.9157509157509157
48,0.9004329004329005,0.8888888888888888,0.9122807017543859
49,0.9008620689655172,0.8931623931623932,0.908695652173913
50,0.8893528183716075,0.891213389121339,0.8875
51,0.9339407744874715,0.9276018099547512,0.9403669724770642
52,0.9054325955734406,0.907258064516129,0.9036144578313253
53,0.9090909090909092,0.9030837004405287,0.9151785714285714
54,0.9132420091324202,0.9090909090909091,0.9174311926605505
55,0.918580375782881,0.9166666666666666,0.9205020920502092
56,0.8936170212765957,0.8898305084745762,0.8974358974358975
57,0.8956521739130435,0.8917748917748918,0.8995633187772926
58,0.8951965065502183,0.8836206896551724,0.9070796460176991
59,0.9267326732673268,0.9285714285714286,0.924901185770751
60,0.919908466819222,0.9136363636363637,0.9262672811059908
61,0.8552338530066815,0.8609865470852018,0.8495575221238938
62,0.8736141906873615,0.8640350877192983,0.8834080717488789
63,0.8999999999999999,0.8888888888888888,0.9113924050632911
64,0.9363636363636363,0.9279279279279279,0.944954128440367
65,0.9185185185185185,0.9253731343283582,0.9117647058823529
66,0.8845208845208845,0.8737864077669902,0.8955223880597015
67,0.9184060721062619,0.9132075471698113,0.9236641221374046
68,0.912718204488778,0.905940594059406,0.9195979899497487
69,0.9004524886877828,0.8923766816143498,0.908675799086758
70,0.9134199134199135,0.9055793991416309,0.9213973799126638
71,0.8874458874458875,0.8874458874458875,0.8874458874458875
72,0.9219143576826196,0.9195979899497487,0.9242424242424242
