,iter,f1,p,r
0,100,0.8883928571428571,0.8883928571428571,0.8883928571428571
1,100,0.91,0.900990099009901,0.9191919191919192
2,100,0.9262672811059909,0.9136363636363637,0.9392523364485982
3,100,0.8883720930232558,0.8883720930232558,0.8883720930232558
4,100,0.9024943310657596,0.8844444444444445,0.9212962962962963
5,100,0.9443298969072164,0.950207468879668,0.9385245901639344
6,100,0.918918918918919,0.9132231404958677,0.9246861924686193
7,100,0.8937875751503006,0.9065040650406504,0.8814229249011858
8,100,0.8732394366197183,0.8651162790697674,0.8815165876777251
9,100,0.9220183486238532,0.9262672811059908,0.9178082191780822
10,100,0.9171974522292994,0.8962655601659751,0.9391304347826087
11,100,0.890595009596929,0.8821292775665399,0.8992248062015504
12,100,0.8830022075055187,0.8658008658008658,0.9009009009009009
13,100,0.9090909090909092,0.9110169491525424,0.9071729957805907
14,100,0.8960000000000001,0.896,0.896
15,100,0.9158415841584159,0.9024390243902439,0.9296482412060302
16,100,0.8779342723004694,0.8657407407407407,0.8904761904761904
17,100,0.8870967741935485,0.8835341365461847,0.8906882591093117
18,100,0.8842105263157896,0.8898305084745762,0.8786610878661087
19,100,0.9237668161434978,0.9155555555555556,0.9321266968325792
20,100,0.9192825112107623,0.9192825112107623,0.9192825112107623
21,100,0.9133192389006344,0.9230769230769231,0.9037656903765691
22,100,0.9032258064516129,0.8949771689497716,0.9116279069767442
23,100,0.8796680497925311,0.8724279835390947,0.8870292887029289
24,100,0.9227722772277228,0.9209486166007905,0.9246031746031746
25,100,0.9120654396728016,0.9176954732510288,0.9065040650406504
26,100,0.9230769230769231,0.9130434782608695,0.9333333333333333
27,100,0.8991596638655461,0.8916666666666667,0.9067796610169492
28,100,0.8753056234718828,0.8605769230769231,0.8905472636815921
29,100,0.8913043478260869,0.8951965065502183,0.8874458874458875
30,100,0.862144420131291,0.8640350877192983,0.8602620087336245
31,100,0.9352818371607515,0.9333333333333333,0.9372384937238494
32,100,0.9447004608294931,0.9360730593607306,0.9534883720930233
33,100,0.9065420560747663,0.8981481481481481,0.9150943396226415
34,100,0.9160997732426303,0.9140271493212669,0.9181818181818182
35,100,0.871244635193133,0.871244635193133,0.871244635193133
36,100,0.927927927927928,0.9155555555555556,0.9406392694063926
37,100,0.9182692307692307,0.9182692307692307,0.9182692307692307
38,100,0.8853211009174312,0.8616071428571429,0.910377358490566
39,100,0.925764192139738,0.925764192139738,0.925764192139738
40,100,0.8913525498891353,0.8893805309734514,0.8933333333333333
41,100,0.888888888888889,0.8851063829787233,0.8927038626609443
42,100,0.8852459016393444,0.8756756756756757,0.8950276243093923
43,100,0.9209302325581395,0.9252336448598131,0.9166666666666666
44,100,0.9112149532710281,0.8904109589041096,0.9330143540669856
45,100,0.9361702127659574,0.944206008583691,0.9282700421940928
46,100,0.9164785553047404,0.90625,0.9269406392694064
47,100,0.8796992481203008,0.8698884758364313,0.8897338403041825
