,iter,f1,p,r
0,100,0.819672131147541,0.8298755186721992,0.8097165991902834
1,100,0.7925311203319502,0.7892561983471075,0.7958333333333333
2,100,0.7820773930753565,0.7649402390438247,0.8
3,100,0.8226600985221676,0.8067632850241546,0.8391959798994975
4,100,0.7999999999999999,0.7911111111111111,0.8090909090909091
5,100,0.84304932735426,0.8355555555555556,0.8506787330316742
6,100,0.776824034334764,0.7801724137931034,0.7735042735042735
7,100,0.7898383371824481,0.7808219178082192,0.7990654205607477
8,100,0.806366047745358,0.8042328042328042,0.8085106382978723
9,100,0.7621052631578947,0.7479338842975206,0.776824034334764
10,100,0.8102345415778252,0.811965811965812,0.8085106382978723
11,100,0.7743362831858408,0.78125,0.7675438596491229
12,100,0.7536231884057971,0.728,0.7811158798283262
13,100,0.7688564476885644,0.7596153846153846,0.7783251231527094
14,100,0.8513513513513513,0.84375,0.8590909090909091
15,100,0.7614678899082569,0.751131221719457,0.772093023255814
16,100,0.778225806451613,0.7598425196850394,0.7975206611570248
17,100,0.7937743190661478,0.7816091954022989,0.8063241106719368
18,100,0.7413793103448275,0.7136929460580913,0.7713004484304933
19,100,0.8132387706855791,0.7889908256880734,0.8390243902439024
20,100,0.7370689655172413,0.7184873949579832,0.7566371681415929
21,100,0.8118393234672303,0.803347280334728,0.8205128205128205
22,100,0.8036529680365296,0.7892376681614349,0.8186046511627907
23,100,0.756,0.7590361445783133,0.7529880478087649
24,100,0.7625899280575539,0.7395348837209302,0.7871287128712872
25,100,0.7616926503340757,0.7434782608695653,0.7808219178082192
26,100,0.7436489607390301,0.7385321100917431,0.7488372093023256
27,100,0.8134715025906735,0.7772277227722773,0.8532608695652174
28,100,0.7568922305764411,0.755,0.7587939698492462
29,100,0.7422222222222221,0.7324561403508771,0.7522522522522522
30,100,0.7777777777777777,0.7533632286995515,0.8038277511961722
31,100,0.7708333333333333,0.7589743589743589,0.783068783068783
32,100,0.7586206896551724,0.7368421052631579,0.7817258883248731
33,100,0.7804878048780487,0.7593220338983051,0.8028673835125448
34,100,0.7991266375545851,0.782051282051282,0.8169642857142857
35,100,0.864406779661017,0.8535564853556485,0.8755364806866953
36,100,0.7981438515081206,0.7926267281105991,0.8037383177570093
37,100,0.8177570093457944,0.7990867579908676,0.8373205741626795
38,100,0.7660455486542443,0.7520325203252033,0.7805907172995781
39,100,0.7667560321715817,0.7688172043010753,0.7647058823529411
40,100,0.805500982318271,0.779467680608365,0.8333333333333334
41,100,0.832116788321168,0.8260869565217391,0.8382352941176471
42,100,0.7300215982721382,0.7191489361702128,0.7412280701754386
43,100,0.7544642857142858,0.7191489361702128,0.7934272300469484
44,100,0.7824074074074073,0.7752293577981652,0.7897196261682243
45,100,0.7607655502392345,0.75,0.7718446601941747
46,100,0.8374384236453202,0.8252427184466019,0.85
47,100,0.773148148148148,0.7914691943127962,0.755656108597285
48,100,0.7581967213114753,0.7370517928286853,0.7805907172995781
49,100,0.8026030368763557,0.7905982905982906,0.8149779735682819
50,100,0.8067632850241545,0.7952380952380952,0.8186274509803921
51,100,0.7878787878787877,0.7587548638132295,0.819327731092437
52,100,0.7463414634146341,0.7183098591549296,0.7766497461928934
53,100,0.8068459657701712,0.7971014492753623,0.8168316831683168
54,100,0.8195329087048832,0.7975206611570248,0.8427947598253275
55,100,0.8038740920096852,0.7793427230046949,0.83
56,100,0.8094117647058824,0.7889908256880734,0.8309178743961353
57,100,0.7582938388625593,0.7619047619047619,0.7547169811320755
58,100,0.8218029350104822,0.8,0.8448275862068966
59,100,0.805725971370143,0.7911646586345381,0.8208333333333333
60,100,0.8123620309050773,0.8070175438596491,0.8177777777777778
61,100,0.7607655502392345,0.7535545023696683,0.7681159420289855
62,100,0.7572815533980582,0.7428571428571429,0.7722772277227723
63,100,0.8056112224448897,0.7701149425287356,0.8445378151260504
64,100,0.8179959100204499,0.796812749003984,0.8403361344537815
65,100,0.8345323741007195,0.8169014084507042,0.8529411764705882
66,100,0.7864693446088795,0.75,0.8266666666666667
67,100,0.7846889952153109,0.7735849056603774,0.7961165048543689
68,100,0.7990654205607476,0.7916666666666666,0.8066037735849056
69,100,0.8000000000000002,0.8,0.8
70,100,0.7359667359667359,0.7195121951219512,0.7531914893617021
71,100,0.7709750566893424,0.7456140350877193,0.7981220657276995
72,100,0.7901234567901234,0.7920792079207921,0.7881773399014779
73,100,0.8188235294117647,0.8018433179723502,0.8365384615384616
74,100,0.7777777777777779,0.7738693467336684,0.7817258883248731
75,100,0.78239608801956,0.7655502392344498,0.8
76,100,0.8181818181818182,0.8054474708171206,0.8313253012048193
77,100,0.8042553191489362,0.7907949790794979,0.8181818181818182
78,100,0.7949260042283298,0.7580645161290323,0.8355555555555556
79,100,0.7120879120879121,0.7105263157894737,0.7136563876651982
80,100,0.7764705882352941,0.7568807339449541,0.7971014492753623
81,100,0.7670588235294117,0.7511520737327189,0.7836538461538461
82,100,0.7919463087248322,0.7763157894736842,0.8082191780821918
83,100,0.7074235807860261,0.6864406779661016,0.7297297297297297
84,100,0.8263736263736263,0.8068669527896996,0.8468468468468469
85,100,0.8206106870229009,0.8113207547169812,0.8301158301158301
86,100,0.7603305785123967,0.75,0.770949720670391
87,100,0.8071748878923767,0.782608695652174,0.8333333333333334
88,100,0.8,0.7935222672064778,0.8065843621399177
89,100,0.7122736418511066,0.708,0.7165991902834008
90,100,0.7824074074074073,0.771689497716895,0.7934272300469484
91,100,0.812206572769953,0.8084112149532711,0.8160377358490566
92,100,0.7858942065491185,0.78,0.7918781725888325
93,100,0.7493261455525606,0.7315789473684211,0.7679558011049724
94,100,0.8190954773869348,0.8029556650246306,0.8358974358974359
95,100,0.823529411764706,0.7913043478260869,0.8584905660377359
96,100,0.7719298245614036,0.7557251908396947,0.7888446215139442
97,100,0.7448275862068966,0.75,0.7397260273972602
98,100,0.8016359918200409,0.7903225806451613,0.8132780082987552
99,100,0.7817745803357313,0.7799043062200957,0.7836538461538461
