,f1_ents,p_ents,r_ents
0,0.7494456762749445,0.7412280701754386,0.757847533632287
1,0.766734279918864,0.7529880478087649,0.78099173553719
2,0.8254620123203287,0.8204081632653061,0.8305785123966942
3,0.8164251207729469,0.8047619047619048,0.8284313725490197
4,0.7468879668049793,0.7317073170731707,0.7627118644067796
5,0.788546255506608,0.7782608695652173,0.7991071428571429
6,0.7581699346405228,0.725,0.7945205479452054
7,0.8,0.7873303167420814,0.8130841121495327
8,0.7412587412587412,0.7066666666666667,0.7794117647058824
9,0.7946428571428571,0.7510548523206751,0.8436018957345972
10,0.7800829875518672,0.7932489451476793,0.7673469387755102
11,0.7455357142857143,0.7625570776255708,0.7292576419213974
12,0.7983367983367985,0.7933884297520661,0.803347280334728
13,0.7893569844789358,0.7705627705627706,0.8090909090909091
14,0.8,0.7982456140350878,0.801762114537445
15,0.814317673378076,0.8161434977578476,0.8125
16,0.7769423558897243,0.748792270531401,0.8072916666666666
17,0.8050632911392405,0.8153846153846154,0.795
18,0.7643979057591623,0.7448979591836735,0.7849462365591398
19,0.7701375245579567,0.7596899224806202,0.7808764940239044
20,0.7733990147783251,0.7370892018779343,0.8134715025906736
21,0.801781737193764,0.7725321888412017,0.8333333333333334
22,0.7835616438356163,0.772972972972973,0.7944444444444444
23,0.8128078817733991,0.7857142857142857,0.8418367346938775
24,0.7901785714285714,0.7866666666666666,0.7937219730941704
25,0.7916666666666665,0.7755102040816326,0.8085106382978723
26,0.7777777777777777,0.7623762376237624,0.7938144329896907
27,0.7780320366132724,0.74235807860262,0.8173076923076923
28,0.7589498806682577,0.7571428571428571,0.7607655502392344
29,0.7418032786885245,0.7125984251968503,0.7735042735042735
30,0.7758620689655172,0.7692307692307693,0.782608695652174
31,0.8203991130820398,0.8114035087719298,0.8295964125560538
32,0.768060836501901,0.7829457364341085,0.753731343283582
33,0.8209255533199195,0.8063241106719368,0.8360655737704918
34,0.7881548974943052,0.7688888888888888,0.8084112149532711
35,0.8099173553719009,0.8121546961325967,0.8076923076923077
36,0.7352941176470588,0.6944444444444444,0.78125
37,0.7842323651452282,0.7842323651452282,0.7842323651452282
38,0.7737226277372262,0.7535545023696683,0.795
39,0.8289473684210527,0.8076923076923077,0.8513513513513513
40,0.7785547785547785,0.759090909090909,0.7990430622009569
41,0.7956043956043956,0.7835497835497836,0.8080357142857143
42,0.8093385214007781,0.7938931297709924,0.8253968253968254
43,0.8277511961722487,0.8277511961722488,0.8277511961722488
44,0.7810383747178329,0.7723214285714286,0.7899543378995434
45,0.7504990019960079,0.746031746031746,0.7550200803212851
46,0.7909604519774013,0.7749077490774908,0.8076923076923077
47,0.7833698030634574,0.7782608695652173,0.788546255506608
48,0.8257756563245823,0.8009259259259259,0.8522167487684729
49,0.8463356973995272,0.8287037037037037,0.8647342995169082
50,0.7829787234042553,0.7931034482758621,0.773109243697479
51,0.7857142857142857,0.7695473251028807,0.8025751072961373
52,0.7775175644028102,0.7280701754385965,0.8341708542713567
53,0.7677902621722846,0.7481751824817519,0.7884615384615384
54,0.8292682926829268,0.8130434782608695,0.8461538461538461
55,0.7910447761194029,0.7794117647058824,0.803030303030303
56,0.7752577319587628,0.7372549019607844,0.8173913043478261
57,0.7895878524945771,0.7844827586206896,0.7947598253275109
58,0.7684964200477328,0.755868544600939,0.7815533980582524
59,0.8051391862955031,0.7966101694915254,0.8138528138528138
60,0.7947598253275109,0.7711864406779662,0.8198198198198198
61,0.7891156462585033,0.7837837837837838,0.7945205479452054
62,0.7952941176470588,0.786046511627907,0.8047619047619048
63,0.8051948051948052,0.7914893617021277,0.8193832599118943
64,0.8115942028985507,0.8099173553719008,0.8132780082987552
65,0.7851562499999999,0.7556390977443609,0.8170731707317073
66,0.7833698030634574,0.7521008403361344,0.817351598173516
67,0.8199052132701422,0.8277511961722488,0.812206572769953
68,0.7712418300653596,0.7629310344827587,0.7797356828193832
69,0.7506172839506173,0.7169811320754716,0.7875647668393783
70,0.7906066536203523,0.7622641509433963,0.8211382113821138
71,0.7708894878706198,0.7409326424870466,0.8033707865168539
