,f1_ents,p_ents,r_ents
0,0.6677471636952999,0.6417445482866043,0.6959459459459459
1,0.6726114649681528,0.6376811594202898,0.7115902964959568
2,0.7379844961240309,0.7083333333333334,0.7702265372168284
3,0.6777408637873754,0.6476190476190476,0.710801393728223
4,0.6882067851373183,0.6513761467889908,0.7294520547945206
5,0.6711635750421586,0.6440129449838188,0.7007042253521126
6,0.6331811263318112,0.5977011494252874,0.6731391585760518
7,0.6825396825396826,0.6515151515151515,0.7166666666666667
8,0.6968174204355108,0.6645367412140575,0.7323943661971831
9,0.611111111111111,0.5862068965517241,0.6382252559726962
10,0.674521354933726,0.6432584269662921,0.7089783281733746
11,0.6331811263318113,0.611764705882353,0.6561514195583596
12,0.644216691068814,0.6179775280898876,0.672782874617737
13,0.667687595712098,0.6468842729970327,0.689873417721519
14,0.6695778748180495,0.6442577030812325,0.696969696969697
15,0.6507666098807496,0.6121794871794872,0.6945454545454546
16,0.7082066869300911,0.6852941176470588,0.7327044025157232
17,0.6645367412140575,0.6341463414634146,0.697986577181208
18,0.6795048143053645,0.6415584415584416,0.7222222222222222
19,0.6774716369529983,0.6352583586626139,0.7256944444444444
20,0.6710743801652893,0.6506410256410257,0.6928327645051194
21,0.6628895184135978,0.639344262295082,0.6882352941176471
22,0.6370370370370371,0.6160458452722063,0.6595092024539877
23,0.6806282722513088,0.6610169491525424,0.7014388489208633
24,0.6557377049180328,0.6410256410256411,0.6711409395973155
25,0.687315634218289,0.660056657223796,0.7169230769230769
26,0.6990595611285266,0.6597633136094675,0.7433333333333333
27,0.7162629757785467,0.6699029126213593,0.7695167286245354
28,0.6698113207547169,0.6454545454545455,0.696078431372549
29,0.6391096979332274,0.6165644171779141,0.6633663366336634
30,0.6298701298701299,0.5878787878787879,0.6783216783216783
31,0.6375939849624062,0.6057142857142858,0.6730158730158731
32,0.5731895223420647,0.5454545454545454,0.6038961038961039
33,0.651872399445215,0.6200527704485488,0.6871345029239766
34,0.694300518134715,0.6633663366336634,0.7282608695652174
35,0.6774193548387097,0.6344410876132931,0.726643598615917
36,0.664440734557596,0.6277602523659306,0.7056737588652482
37,0.6976744186046512,0.676056338028169,0.7207207207207207
38,0.6168831168831168,0.5775075987841946,0.662020905923345
39,0.6358208955223881,0.6085714285714285,0.665625
40,0.6590584878744651,0.638121546961326,0.6814159292035398
41,0.6736526946107785,0.6410256410256411,0.7097791798107256
42,0.6932270916334662,0.6641221374045801,0.725
43,0.6892307692307693,0.6627218934911243,0.717948717948718
44,0.6386292834890965,0.6137724550898204,0.6655844155844156
45,0.6921797004991681,0.6842105263157895,0.7003367003367004
46,0.6824644549763034,0.6585365853658537,0.7081967213114754
47,0.6916167664670659,0.6507042253521127,0.7380191693290735
48,0.6843750000000001,0.6576576576576577,0.7133550488599348
49,0.6804979253112035,0.6490765171503958,0.7151162790697675
50,0.6577181208053692,0.6144200626959248,0.7075812274368231
51,0.6666666666666666,0.6329113924050633,0.704225352112676
52,0.6735751295336788,0.6565656565656566,0.6914893617021277
53,0.6636771300448431,0.6306818181818182,0.7003154574132492
54,0.6371951219512196,0.6005747126436781,0.6785714285714286
55,0.710843373493976,0.6742857142857143,0.7515923566878981
56,0.680067001675042,0.6485623003194888,0.7147887323943662
57,0.6902927580893683,0.6646884272997032,0.717948717948718
58,0.6265432098765432,0.6059701492537314,0.6485623003194888
59,0.6776119402985075,0.6358543417366946,0.7252396166134185
60,0.7062314540059347,0.6819484240687679,0.7323076923076923
61,0.6624203821656051,0.6341463414634146,0.6933333333333334
62,0.6159420289855073,0.5985915492957746,0.6343283582089553
63,0.7244582043343654,0.670487106017192,0.7878787878787878
64,0.683068017366136,0.6519337016574586,0.7173252279635258
65,0.6465968586387435,0.6221662468513854,0.6730245231607629
66,0.6483357452966715,0.6136986301369863,0.6871165644171779
67,0.7232704402515724,0.7033639143730887,0.7443365695792881
68,0.6337760910815939,0.6072727272727273,0.6626984126984127
69,0.6360424028268551,0.6143344709897611,0.6593406593406593
70,0.6804451510333863,0.6645962732919255,0.6970684039087948
71,0.686178861788618,0.647239263803681,0.7301038062283737
72,0.7068145800316957,0.6656716417910448,0.7533783783783784
73,0.667910447761194,0.6415770609318996,0.6964980544747081
74,0.6677685950413224,0.6392405063291139,0.698961937716263
75,0.7044776119402986,0.6781609195402298,0.7329192546583851
76,0.6877828054298643,0.672566371681416,0.7037037037037037
77,0.6365348399246703,0.5929824561403508,0.6869918699186992
78,0.6574870912220311,0.6241830065359477,0.6945454545454546
79,0.6386806596701649,0.6173913043478261,0.6614906832298136
80,0.6801346801346801,0.645367412140575,0.7188612099644128
