,f1_ents,p_ents,r_ents
0,0.6725978647686832,0.65625,0.6897810218978102
1,0.6380789022298456,0.6241610738255033,0.6526315789473685
2,0.7032967032967032,0.6787878787878788,0.7296416938110749
3,0.6488188976377952,0.6280487804878049,0.6710097719869706
4,0.6464,0.645367412140575,0.6474358974358975
5,0.6563944530046225,0.6474164133738601,0.665625
6,0.6546762589928058,0.6319444444444444,0.6791044776119403
7,0.6310344827586206,0.6059602649006622,0.658273381294964
8,0.692556634304207,0.670846394984326,0.7157190635451505
9,0.6748844375963019,0.6537313432835821,0.697452229299363
10,0.6102292768959435,0.5844594594594594,0.6383763837638377
11,0.6456692913385826,0.6193353474320241,0.6743421052631579
12,0.6455906821963394,0.6178343949044586,0.6759581881533101
13,0.5973254086181278,0.5860058309037901,0.6090909090909091
14,0.6654343807763401,0.6521739130434783,0.6792452830188679
15,0.676923076923077,0.66,0.6947368421052632
16,0.6139817629179332,0.6029850746268657,0.6253869969040248
17,0.6003430531732419,0.5932203389830508,0.6076388888888888
18,0.6964560862865947,0.6827794561933535,0.710691823899371
19,0.6173228346456693,0.5975609756097561,0.6384364820846905
20,0.6420890937019968,0.6276276276276276,0.6572327044025157
21,0.585139318885449,0.5709969788519638,0.6
22,0.6624803767660911,0.6512345679012346,0.6741214057507987
23,0.6836879432624113,0.6694444444444444,0.6985507246376812
24,0.6469673405909797,0.6419753086419753,0.6520376175548589
25,0.5811437403400309,0.562874251497006,0.6006389776357828
26,0.6485568760611206,0.6324503311258278,0.6655052264808362
27,0.678343949044586,0.649390243902439,0.71
28,0.6886326194398682,0.6634920634920635,0.7157534246575342
29,0.6788990825688074,0.6626865671641791,0.6959247648902821
30,0.6779141104294479,0.6597014925373135,0.6971608832807571
31,0.6363636363636364,0.6274509803921569,0.6455331412103746
32,0.6588628762541806,0.6375404530744336,0.6816608996539792
33,0.671664167916042,0.6549707602339181,0.6892307692307692
34,0.6352941176470588,0.6206896551724138,0.6506024096385542
35,0.6590909090909091,0.6527331189710611,0.6655737704918033
36,0.6656298600311041,0.6426426426426426,0.6903225806451613
37,0.6482334869431644,0.6355421686746988,0.6614420062695925
38,0.687797147385103,0.6636085626911316,0.7138157894736842
39,0.6590257879656161,0.6424581005586593,0.6764705882352942
40,0.6993464052287581,0.670846394984326,0.7303754266211604
41,0.6343749999999999,0.6151515151515151,0.6548387096774193
42,0.6354166666666666,0.6224489795918368,0.648936170212766
43,0.6801242236024846,0.6676829268292683,0.6930379746835443
44,0.654300168634064,0.6360655737704918,0.6736111111111112
45,0.6555183946488294,0.6282051282051282,0.6853146853146853
46,0.6597014925373134,0.65,0.6696969696969697
47,0.6201550387596899,0.591715976331361,0.6514657980456026
48,0.673352435530086,0.6601123595505618,0.6871345029239766
49,0.7398496240601503,0.7299703264094956,0.75
50,0.6020066889632106,0.5750798722044729,0.631578947368421
51,0.600337268128162,0.5798045602605864,0.6223776223776224
52,0.657487091222031,0.6452702702702703,0.6701754385964912
53,0.6070381231671554,0.5982658959537572,0.6160714285714286
54,0.5597147950089127,0.5286195286195287,0.5946969696969697
55,0.665615141955836,0.6452599388379205,0.6872964169381107
56,0.6677740863787375,0.6360759493670886,0.7027972027972028
57,0.7003484320557491,0.674496644295302,0.7282608695652174
58,0.6366559485530547,0.6206896551724138,0.6534653465346535
59,0.6771378708551483,0.6689655172413793,0.6855123674911661
60,0.6236220472440945,0.601823708206687,0.6470588235294118
61,0.6728110599078341,0.6441176470588236,0.7041800643086816
62,0.6507352941176471,0.6276595744680851,0.6755725190839694
63,0.6346863468634686,0.6013986013986014,0.671875
64,0.694267515923567,0.68125,0.7077922077922078
65,0.6408345752608047,0.6304985337243402,0.6515151515151515
66,0.6924564796905222,0.678030303030303,0.7075098814229249
67,0.6194144838212634,0.5982142857142857,0.6421725239616614
68,0.6666666666666666,0.652027027027027,0.6819787985865724
69,0.6069802731411229,0.5865102639296188,0.6289308176100629
70,0.652241112828439,0.6224188790560472,0.685064935064935
71,0.6144200626959248,0.5850746268656717,0.6468646864686468
72,0.620472440944882,0.6099071207430341,0.6314102564102564
73,0.6086956521739131,0.5770609318996416,0.644
74,0.6716196136701337,0.6666666666666666,0.6766467065868264
75,0.6330434782608696,0.6086956521739131,0.6594202898550725
76,0.6788432267884322,0.6798780487804879,0.6778115501519757
77,0.6349206349206349,0.60790273556231,0.6644518272425249
78,0.6630630630630631,0.6411149825783972,0.6865671641791045
79,0.6477462437395659,0.6339869281045751,0.6621160409556314
80,0.6230636833046472,0.5993377483443708,0.6487455197132617
81,0.6611295681063123,0.639871382636656,0.6838487972508591
82,0.6464968152866242,0.632398753894081,0.6612377850162866
83,0.6666666666666667,0.6470588235294118,0.6875
84,0.6253687315634218,0.6074498567335244,0.6443768996960486
85,0.6545454545454545,0.6297376093294461,0.6813880126182965
86,0.6372007366482504,0.6006944444444444,0.6784313725490196
87,0.6252100840336134,0.6078431372549019,0.643598615916955
88,0.6110283159463487,0.6047197640117994,0.6174698795180723
89,0.6754966887417219,0.6623376623376623,0.6891891891891891
90,0.6656346749226006,0.6534954407294833,0.6782334384858044
91,0.6633165829145728,0.6470588235294118,0.6804123711340206
92,0.6451612903225806,0.6188925081433225,0.6737588652482269
93,0.6437177280550775,0.6151315789473685,0.6750902527075813
94,0.6597222222222222,0.6270627062706271,0.6959706959706959
95,0.6768707482993197,0.6461038961038961,0.7107142857142857
96,0.6244343891402714,0.6,0.6509433962264151
97,0.6838487972508591,0.6503267973856209,0.7210144927536232
98,0.6605504587155964,0.6428571428571429,0.6792452830188679
99,0.6261398176291794,0.6058823529411764,0.6477987421383647
