,iter,f1,p,r
0,100,0.9137529137529138,0.8949771689497716,0.9333333333333333
1,100,0.9193548387096774,0.9083665338645418,0.9306122448979591
2,100,0.9223744292237442,0.9140271493212669,0.9308755760368663
3,100,0.9421841541755889,0.9322033898305084,0.9523809523809523
4,100,0.9290617848970252,0.9354838709677419,0.9227272727272727
5,100,0.9452954048140044,0.9473684210526315,0.9432314410480349
6,100,0.921161825726141,0.921161825726141,0.921161825726141
7,100,0.908256880733945,0.8959276018099548,0.9209302325581395
8,100,0.9163346613545816,0.9126984126984127,0.92
9,100,0.9222797927461139,0.9175257731958762,0.9270833333333334
10,100,0.9346938775510204,0.9233870967741935,0.9462809917355371
11,100,0.9359823399558499,0.925764192139738,0.9464285714285714
12,100,0.9289099526066351,0.9289099526066351,0.9289099526066351
13,100,0.9234234234234234,0.9234234234234234,0.9234234234234234
14,100,0.9158110882956878,0.9176954732510288,0.9139344262295082
15,100,0.9610894941634242,0.96484375,0.9573643410852714
16,100,0.9437751004016064,0.9475806451612904,0.94
17,100,0.9126984126984127,0.905511811023622,0.92
18,100,0.919908466819222,0.9136363636363637,0.9262672811059908
19,100,0.944206008583691,0.9322033898305084,0.9565217391304348
20,100,0.9128440366972478,0.908675799086758,0.9170506912442397
21,100,0.930817610062893,0.9288702928870293,0.9327731092436975
22,100,0.9353233830845772,0.9306930693069307,0.94
23,100,0.9368191721132897,0.9267241379310345,0.947136563876652
24,100,0.9307359307359307,0.9148936170212766,0.947136563876652
25,100,0.9176470588235295,0.9105058365758755,0.924901185770751
26,100,0.9383259911894274,0.9260869565217391,0.9508928571428571
27,100,0.9441860465116279,0.9398148148148148,0.9485981308411215
28,100,0.944578313253012,0.9423076923076923,0.9468599033816425
29,100,0.9537815126050421,0.9458333333333333,0.961864406779661
30,100,0.9264069264069265,0.9145299145299145,0.9385964912280702
31,100,0.9244444444444444,0.9244444444444444,0.9244444444444444
32,100,0.9391727493917275,0.9368932038834952,0.9414634146341463
33,100,0.9251700680272109,0.9272727272727272,0.9230769230769231
34,100,0.9042769857433809,0.8951612903225806,0.9135802469135802
35,100,0.8973747016706444,0.8952380952380953,0.8995215311004785
36,100,0.9498069498069499,0.935361216730038,0.9647058823529412
37,100,0.9343629343629343,0.937984496124031,0.9307692307692308
38,100,0.9074889867841409,0.8956521739130435,0.9196428571428571
39,100,0.9541666666666666,0.9462809917355371,0.9621848739495799
40,100,0.9112709832134294,0.9004739336492891,0.9223300970873787
41,100,0.937062937062937,0.9262672811059908,0.9481132075471698
42,100,0.9343065693430658,0.9320388349514563,0.9365853658536586
43,100,0.9336099585062242,0.9414225941422594,0.9259259259259259
44,100,0.9223529411764706,0.9158878504672897,0.9289099526066351
45,100,0.9572649572649573,0.9491525423728814,0.9655172413793104
46,100,0.9258426966292135,0.9237668161434978,0.9279279279279279
47,100,0.9237113402061856,0.9105691056910569,0.9372384937238494
48,100,0.9219858156028369,0.9069767441860465,0.9375
49,100,0.9189189189189189,0.9230769230769231,0.9147982062780269
50,100,0.9528535980148882,0.9552238805970149,0.9504950495049505
51,100,0.918103448275862,0.9301310043668122,0.9063829787234042
52,100,0.9136842105263158,0.8966942148760331,0.9313304721030042
53,100,0.9181034482758621,0.9141630901287554,0.922077922077922
54,100,0.9354120267260579,0.9375,0.9333333333333333
55,100,0.9423459244532804,0.9404761904761905,0.9442231075697212
56,100,0.9247787610619469,0.920704845814978,0.9288888888888889
57,100,0.943566591422122,0.9330357142857143,0.954337899543379
58,100,0.9346733668341709,0.93,0.9393939393939394
59,100,0.9369369369369369,0.9327354260089686,0.9411764705882353
60,100,0.9261744966442953,0.9118942731277533,0.9409090909090909
61,100,0.9388646288209607,0.9307359307359307,0.947136563876652
62,100,0.9351230425055929,0.9166666666666666,0.954337899543379
63,100,0.9369747899159665,0.9449152542372882,0.9291666666666667
64,100,0.9181636726546906,0.9126984126984127,0.9236947791164659
65,100,0.9149425287356322,0.9128440366972477,0.9170506912442397
66,100,0.9371196754563894,0.9314516129032258,0.9428571428571428
67,100,0.9163179916317992,0.8975409836065574,0.9358974358974359
68,100,0.9327902240325866,0.9385245901639344,0.9271255060728745
69,100,0.9336283185840708,0.9213973799126638,0.9461883408071748
70,100,0.9475890985324946,0.9416666666666667,0.9535864978902954
71,100,0.9417475728155339,0.9509803921568627,0.9326923076923077
72,100,0.9455445544554455,0.9408866995073891,0.9502487562189055
73,100,0.9348314606741573,0.9411764705882353,0.9285714285714286
74,100,0.9216152019002375,0.9238095238095239,0.919431279620853
75,100,0.9545454545454546,0.9545454545454546,0.9545454545454546
76,100,0.9313304721030042,0.9273504273504274,0.9353448275862069
77,100,0.9278350515463917,0.9146341463414634,0.9414225941422594
78,100,0.9460043196544277,0.9358974358974359,0.9563318777292577
79,100,0.9661835748792269,0.975609756097561,0.9569377990430622
80,100,0.9274725274725275,0.9213973799126638,0.9336283185840708
81,100,0.9593147751605996,0.9613733905579399,0.9572649572649573
82,100,0.8983050847457626,0.8945147679324894,0.902127659574468
83,100,0.9146608315098468,0.9166666666666666,0.9126637554585153
84,100,0.9294117647058823,0.9330708661417323,0.92578125
85,100,0.9519832985386222,0.946058091286307,0.957983193277311
86,100,0.9115384615384615,0.9045801526717557,0.9186046511627907
87,100,0.9545454545454546,0.9417040358744395,0.967741935483871
88,100,0.926829268292683,0.9288888888888889,0.9247787610619469
89,100,0.9336016096579476,0.9317269076305221,0.9354838709677419
90,100,0.9243353783231084,0.9262295081967213,0.9224489795918367
91,100,0.9054054054054054,0.9136363636363637,0.8973214285714286
92,100,0.9372197309417041,0.9372197309417041,0.9372197309417041
93,100,0.9358178053830227,0.9224489795918367,0.9495798319327731
94,100,0.9554655870445343,0.944,0.9672131147540983
95,100,0.911764705882353,0.8942307692307693,0.93
96,100,0.9274725274725275,0.9213973799126638,0.9336283185840708
97,100,0.9223300970873787,0.9178743961352657,0.926829268292683
98,100,0.921985815602837,0.9154929577464789,0.9285714285714286
99,100,0.9267326732673268,0.9322709163346613,0.9212598425196851
