,iter,f1,p,r
0,100,0.9227941176470588,0.916058394160584,0.9296296296296296
1,100,0.9362637362637363,0.9301310043668122,0.9424778761061947
2,100,0.9282700421940928,0.9205020920502092,0.9361702127659575
3,100,0.939203354297694,0.9294605809128631,0.9491525423728814
4,100,0.8970976253298153,0.8717948717948718,0.9239130434782609
5,100,0.9409448818897638,0.9484126984126984,0.93359375
6,100,0.9241706161137442,0.9112149532710281,0.9375
7,100,0.9220489977728284,0.9118942731277533,0.9324324324324325
8,100,0.8925233644859812,0.9052132701421801,0.880184331797235
9,100,0.9079754601226994,0.925,0.891566265060241
10,100,0.9282296650717704,0.9238095238095239,0.9326923076923077
11,100,0.9147286821705427,0.9076923076923077,0.921875
12,100,0.9534883720930233,0.9318181818181818,0.9761904761904762
13,100,0.9239766081871346,0.9221789883268483,0.92578125
14,100,0.9258517034068137,0.9203187250996016,0.9314516129032258
15,100,0.949579831932773,0.9377593360995851,0.9617021276595744
16,100,0.9387755102040818,0.9349593495934959,0.9426229508196722
17,100,0.933920704845815,0.9298245614035088,0.9380530973451328
18,100,0.9029345372460497,0.9049773755656109,0.9009009009009009
19,100,0.9416846652267818,0.9396551724137931,0.9437229437229437
20,100,0.8989690721649485,0.889795918367347,0.9083333333333333
21,100,0.9227941176470589,0.9227941176470589,0.9227941176470589
22,100,0.92578125,0.9186046511627907,0.9330708661417323
23,100,0.9381663113006397,0.9361702127659575,0.9401709401709402
24,100,0.9449715370018975,0.9291044776119403,0.9613899613899614
25,100,0.8978723404255319,0.9017094017094017,0.8940677966101694
26,100,0.9060773480662982,0.8880866425992779,0.924812030075188
27,100,0.9237472766884532,0.9137931034482759,0.933920704845815
28,100,0.9029345372460497,0.8968609865470852,0.9090909090909091
29,100,0.9184549356223176,0.8991596638655462,0.9385964912280702
30,100,0.9006342494714588,0.891213389121339,0.9102564102564102
31,100,0.948936170212766,0.9449152542372882,0.9529914529914529
32,100,0.9409090909090909,0.9452054794520548,0.9366515837104072
33,100,0.9083820662768032,0.8825757575757576,0.9357429718875502
34,100,0.9291338582677164,0.9291338582677166,0.9291338582677166
35,100,0.8920863309352518,0.8773584905660378,0.9073170731707317
36,100,0.9076305220883534,0.9076305220883534,0.9076305220883534
37,100,0.9277899343544858,0.9380530973451328,0.9177489177489178
38,100,0.8937728937728938,0.8970588235294118,0.8905109489051095
39,100,0.9194915254237288,0.9156118143459916,0.9234042553191489
40,100,0.9038461538461539,0.8867924528301887,0.9215686274509803
41,100,0.9205702647657841,0.9076305220883534,0.9338842975206612
42,100,0.9732824427480916,0.9732824427480916,0.9732824427480916
43,100,0.920892494929006,0.9153225806451613,0.926530612244898
44,100,0.9211087420042644,0.9191489361702128,0.9230769230769231
45,100,0.9384965831435079,0.9237668161434978,0.9537037037037037
46,100,0.9350180505415162,0.9384057971014492,0.9316546762589928
47,100,0.9154228855721394,0.9108910891089109,0.92
48,100,0.9455445544554455,0.9455445544554455,0.9455445544554455
49,100,0.9368191721132897,0.9267241379310345,0.947136563876652
50,100,0.930648769574944,0.9369369369369369,0.9244444444444444
51,100,0.9043824701195219,0.8937007874015748,0.9153225806451613
52,100,0.923076923076923,0.9251101321585903,0.9210526315789473
53,100,0.9320388349514563,0.9230769230769231,0.9411764705882353
54,100,0.9123505976095617,0.9051383399209486,0.9196787148594378
55,100,0.951276102088167,0.9534883720930233,0.9490740740740741
56,100,0.9465020576131689,0.9387755102040817,0.9543568464730291
57,100,0.9237472766884531,0.9098712446351931,0.9380530973451328
58,100,0.9533169533169533,0.941747572815534,0.9651741293532339
59,100,0.948314606741573,0.9461883408071748,0.9504504504504504
60,100,0.9402697495183044,0.9348659003831418,0.9457364341085271
61,100,0.926829268292683,0.9008620689655172,0.954337899543379
62,100,0.9065040650406504,0.9065040650406504,0.9065040650406504
63,100,0.928735632183908,0.9223744292237442,0.9351851851851852
64,100,0.9492273730684326,0.9513274336283186,0.947136563876652
65,100,0.9168539325842698,0.918918918918919,0.9147982062780269
66,100,0.9299820466786355,0.9283154121863799,0.9316546762589928
67,100,0.9319148936170212,0.9279661016949152,0.9358974358974359
68,100,0.9325153374233128,0.926829268292683,0.9382716049382716
69,100,0.945054945054945,0.9429824561403509,0.947136563876652
70,100,0.9414316702819957,0.9434782608695652,0.9393939393939394
71,100,0.9308176100628931,0.940677966101695,0.921161825726141
72,100,0.946938775510204,0.9508196721311475,0.943089430894309
73,100,0.9234234234234234,0.9234234234234234,0.9234234234234234
74,100,0.9418837675350702,0.9325396825396826,0.951417004048583
75,100,0.9308176100628932,0.9173553719008265,0.9446808510638298
76,100,0.9310344827586207,0.9274809160305344,0.9346153846153846
77,100,0.9541666666666666,0.9462809917355371,0.9621848739495799
78,100,0.9194915254237288,0.9156118143459916,0.9234042553191489
79,100,0.9348314606741573,0.9327354260089686,0.9369369369369369
80,100,0.9480249480249481,0.9382716049382716,0.957983193277311
81,100,0.9414414414414415,0.9372197309417041,0.9457013574660633
82,100,0.9243353783231084,0.9262295081967213,0.9224489795918367
83,100,0.9299363057324841,0.9319148936170213,0.9279661016949152
84,100,0.9500998003992016,0.9482071713147411,0.952
85,100,0.8947368421052632,0.9077669902912622,0.8820754716981132
86,100,0.9653579676674365,0.954337899543379,0.9766355140186916
87,100,0.9411764705882352,0.9369369369369369,0.9454545454545454
88,100,0.926470588235294,0.9174757281553398,0.9356435643564357
89,100,0.9188034188034188,0.9033613445378151,0.9347826086956522
90,100,0.9305263157894738,0.9246861924686193,0.9364406779661016
91,100,0.9547325102880658,0.9508196721311475,0.9586776859504132
92,100,0.9484126984126985,0.9446640316205533,0.952191235059761
93,100,0.9267139479905437,0.92018779342723,0.9333333333333333
94,100,0.946938775510204,0.9392712550607287,0.9547325102880658
95,100,0.9033613445378151,0.899581589958159,0.9071729957805907
96,100,0.9517819706498952,0.9497907949790795,0.9537815126050421
97,100,0.9653465346534655,0.9605911330049262,0.9701492537313433
98,100,0.9339407744874716,0.9234234234234234,0.9447004608294931
99,100,0.9366515837104072,0.9409090909090909,0.9324324324324325
