,f1_ents,p_ents,r_ents
0,0.8584269662921349,0.8681818181818182,0.8488888888888889
1,0.9296296296296296,0.9194139194139194,0.9400749063670412
2,0.9178356713426853,0.916,0.9196787148594378
3,0.9164882226980728,0.9224137931034483,0.9106382978723404
4,0.8943488943488944,0.8792270531400966,0.91
5,0.8983739837398375,0.9020408163265307,0.8947368421052632
6,0.8853932584269663,0.8914027149321267,0.8794642857142857
7,0.8827586206896552,0.8888888888888888,0.8767123287671232
8,0.8977035490605428,0.8958333333333334,0.899581589958159
9,0.8994082840236687,0.8976377952755905,0.9011857707509882
10,0.8995633187772926,0.9074889867841409,0.8917748917748918
11,0.9054726368159204,0.900990099009901,0.91
12,0.9418604651162791,0.9346153846153846,0.94921875
13,0.9436893203883494,0.9418604651162791,0.9455252918287937
14,0.9305912596401028,0.923469387755102,0.9378238341968912
15,0.9098360655737705,0.9173553719008265,0.9024390243902439
16,0.9107551487414188,0.9170506912442397,0.9045454545454545
17,0.8926315789473683,0.8945147679324894,0.8907563025210085
18,0.9377777777777778,0.9419642857142857,0.9336283185840708
19,0.9330628803245435,0.9387755102040817,0.9274193548387096
20,0.8924949290060852,0.9016393442622951,0.8835341365461847
21,0.9016018306636157,0.9078341013824884,0.8954545454545455
22,0.903225806451613,0.9051724137931034,0.9012875536480687
23,0.935960591133005,0.9313725490196079,0.9405940594059405
24,0.9024943310657596,0.9170506912442397,0.8883928571428571
25,0.9016786570743406,0.8909952606635071,0.912621359223301
26,0.8898678414096916,0.8938053097345132,0.8859649122807017
27,0.8922305764411028,0.8944723618090452,0.89
28,0.8920863309352518,0.8857142857142857,0.8985507246376812
29,0.880503144654088,0.8823529411764706,0.8786610878661087
30,0.9107142857142856,0.9147982062780269,0.9066666666666666
31,0.9175475687103595,0.9079497907949791,0.9273504273504274
32,0.9206349206349206,0.9243027888446215,0.9169960474308301
33,0.9497907949790795,0.9497907949790795,0.9497907949790795
34,0.8909090909090909,0.8868778280542986,0.8949771689497716
35,0.9074074074074073,0.9158878504672897,0.8990825688073395
36,0.8955916473317865,0.9061032863849765,0.8853211009174312
37,0.9145496535796767,0.9252336448598131,0.9041095890410958
38,0.8907922912205567,0.8851063829787233,0.896551724137931
39,0.888888888888889,0.8945147679324894,0.8833333333333333
40,0.8712121212121213,0.8745247148288974,0.8679245283018868
41,0.9370629370629372,0.9305555555555556,0.9436619718309859
42,0.9305263157894738,0.9285714285714286,0.9324894514767933
43,0.9025641025641027,0.9025641025641026,0.9025641025641026
44,0.9295154185022027,0.9377777777777778,0.9213973799126638
45,0.8735632183908046,0.8715596330275229,0.8755760368663594
46,0.9205175600739371,0.9256505576208178,0.9154411764705882
47,0.8853118712273642,0.88,0.8906882591093117
48,0.9081885856079405,0.8970588235294118,0.9195979899497487
49,0.91725768321513,0.919431279620853,0.9150943396226415
50,0.9178082191780821,0.9305555555555556,0.9054054054054054
51,0.9456066945606694,0.9535864978902954,0.9377593360995851
52,0.9051383399209487,0.89453125,0.916
53,0.9263657957244654,0.9198113207547169,0.9330143540669856
54,0.9196428571428571,0.911504424778761,0.9279279279279279
55,0.9018691588785046,0.8894009216589862,0.9146919431279621
56,0.9098360655737705,0.9061224489795918,0.9135802469135802
57,0.9362637362637363,0.9301310043668122,0.9424778761061947
58,0.9087221095334685,0.9105691056910569,0.9068825910931174
59,0.8913525498891353,0.8854625550660793,0.8973214285714286
60,0.9133489461358313,0.9069767441860465,0.9198113207547169
61,0.923076923076923,0.9288702928870293,0.9173553719008265
62,0.911340206185567,0.91701244813278,0.9057377049180327
63,0.9059080962800876,0.9241071428571429,0.8884120171673819
64,0.8805970149253731,0.8805970149253731,0.8805970149253731
65,0.9065420560747663,0.9107981220657277,0.9023255813953488
66,0.9055876685934491,0.9108527131782945,0.9003831417624522
67,0.9046454767726161,0.8894230769230769,0.9203980099502488
68,0.9044585987261147,0.9141630901287554,0.8949579831932774
69,0.9087378640776699,0.9069767441860465,0.9105058365758755
70,0.8965517241379312,0.8986175115207373,0.8944954128440367
71,0.8893360160965794,0.8947368421052632,0.884
72,0.9270588235294117,0.9162790697674419,0.9380952380952381
73,0.8860215053763442,0.8879310344827587,0.8841201716738197
74,0.9260700389105058,0.918918918918919,0.9333333333333333
75,0.8997867803837953,0.8978723404255319,0.9017094017094017
76,0.861344537815126,0.8686440677966102,0.8541666666666666
77,0.8941176470588235,0.890625,0.8976377952755905
78,0.8875968992248062,0.8875968992248062,0.8875968992248062
79,0.9034907597535935,0.9090909090909091,0.8979591836734694
80,0.89760348583878,0.9074889867841409,0.8879310344827587
81,0.920696324951644,0.9153846153846154,0.9260700389105059
82,0.8679245283018868,0.8702702702702703,0.8655913978494624
83,0.8976744186046511,0.9018691588785047,0.8935185185185185
84,0.8832271762208068,0.8851063829787233,0.8813559322033898
85,0.9006342494714589,0.902542372881356,0.8987341772151899
86,0.9267139479905437,0.9289099526066351,0.9245283018867925
87,0.8592233009708737,0.8592233009708737,0.8592233009708737
88,0.9086956521739131,0.8969957081545065,0.920704845814978
89,0.9043062200956937,0.9,0.9086538461538461
90,0.9210526315789475,0.9251101321585903,0.9170305676855895
91,0.9125475285171103,0.9125475285171103,0.9125475285171103
92,0.8975791433891992,0.8992537313432836,0.895910780669145
93,0.8922305764411027,0.8855721393034826,0.898989898989899
94,0.9078947368421052,0.9118942731277533,0.9039301310043668
95,0.8986784140969163,0.9026548672566371,0.8947368421052632
96,0.9295774647887324,0.9252336448598131,0.9339622641509434
97,0.9066147859922178,0.9137254901960784,0.8996138996138996
98,0.8910505836575875,0.8980392156862745,0.8841698841698842
99,0.9247787610619469,0.920704845814978,0.9288888888888889
