,iter,f1,p,r
0,100,0.39,0.3880597014925373,0.39195979899497485
1,100,0.434589800443459,0.4298245614035088,0.43946188340807174
2,100,0.4009779951100244,0.4270833333333333,0.3778801843317972
3,100,0.451063829787234,0.4774774774774775,0.4274193548387097
4,100,0.5178947368421053,0.5301724137931034,0.5061728395061729
5,100,0.5278450363196125,0.5117370892018779,0.545
6,100,0.45130641330166266,0.4439252336448598,0.45893719806763283
7,100,0.46569646569646567,0.47863247863247865,0.4534412955465587
8,100,0.5063291139240506,0.5333333333333333,0.4819277108433735
9,100,0.39479392624728854,0.3922413793103448,0.39737991266375544
10,100,0.48205128205128206,0.46078431372549017,0.5053763440860215
11,100,0.5080645161290323,0.5163934426229508,0.5
12,100,0.5023255813953488,0.4976958525345622,0.5070422535211268
13,100,0.49892473118279573,0.48132780082987553,0.5178571428571429
14,100,0.5066079295154186,0.5066079295154186,0.5066079295154186
15,100,0.5093457943925234,0.5023041474654378,0.5165876777251185
16,100,0.4871194379391101,0.4663677130044843,0.5098039215686274
17,100,0.49492900608519264,0.5191489361702127,0.4728682170542636
18,100,0.4631043256997456,0.4918918918918919,0.4375
19,100,0.5475113122171945,0.5330396475770925,0.5627906976744186
20,100,0.48148148148148145,0.46017699115044247,0.5048543689320388
21,100,0.4367816091954023,0.4523809523809524,0.4222222222222222
22,100,0.45098039215686275,0.44573643410852715,0.45634920634920634
23,100,0.5025125628140704,0.49504950495049505,0.5102040816326531
24,100,0.5219399538106235,0.5280373831775701,0.5159817351598174
25,100,0.46569646569646567,0.4745762711864407,0.45714285714285713
26,100,0.48058252427184467,0.48058252427184467,0.48058252427184467
27,100,0.46563192904656314,0.46875,0.46255506607929514
28,100,0.5175202156334233,0.5133689839572193,0.5217391304347826
29,100,0.4776119402985074,0.4628099173553719,0.4933920704845815
30,100,0.4965831435079727,0.47186147186147187,0.5240384615384616
31,100,0.46464646464646464,0.46184738955823296,0.46747967479674796
32,100,0.46303501945525294,0.4798387096774194,0.4473684210526316
33,100,0.5,0.5024630541871922,0.4975609756097561
34,100,0.4855769230769231,0.4975369458128079,0.47417840375586856
35,100,0.4563106796116505,0.4630541871921182,0.44976076555023925
36,100,0.5,0.5178571428571429,0.48333333333333334
37,100,0.4743276283618582,0.46634615384615385,0.48258706467661694
38,100,0.5046728971962617,0.4909090909090909,0.5192307692307693
39,100,0.46620046620046623,0.44642857142857145,0.4878048780487805
40,100,0.4556354916067146,0.4398148148148148,0.472636815920398
41,100,0.5240174672489083,0.5150214592274678,0.5333333333333333
42,100,0.4726477024070022,0.46551724137931033,0.48
43,100,0.4794188861985472,0.4852941176470588,0.47368421052631576
44,100,0.46511627906976744,0.4624277456647399,0.4678362573099415
45,100,0.4668008048289738,0.46774193548387094,0.46586345381526106
46,100,0.4652406417112299,0.47282608695652173,0.45789473684210524
47,100,0.4225352112676056,0.4411764705882353,0.40540540540540543
48,100,0.44067796610169496,0.44635193133047213,0.4351464435146444
49,100,0.5454545454545454,0.5257731958762887,0.5666666666666667
50,100,0.4061810154525387,0.4125560538116592,0.4
51,100,0.46620046620046623,0.4807692307692308,0.45248868778280543
52,100,0.4702842377260982,0.4789473684210526,0.4619289340101523
53,100,0.5454545454545455,0.537117903930131,0.5540540540540541
54,100,0.49888641425389757,0.49777777777777776,0.5
55,100,0.41192411924119243,0.4293785310734463,0.3958333333333333
56,100,0.49244060475161994,0.5022026431718062,0.4830508474576271
57,100,0.49130434782608695,0.5136363636363637,0.4708333333333333
58,100,0.5208845208845209,0.527363184079602,0.5145631067961165
59,100,0.4633027522935779,0.4611872146118721,0.46543778801843316
60,100,0.5305164319248826,0.518348623853211,0.5432692307692307
61,100,0.5099601593625498,0.5099601593625498,0.5099601593625498
62,100,0.4580498866213152,0.47417840375586856,0.44298245614035087
63,100,0.4753747323340471,0.444,0.511520737327189
64,100,0.43119266055045874,0.4253393665158371,0.4372093023255814
65,100,0.5047619047619047,0.507177033492823,0.5023696682464455
66,100,0.4144144144144144,0.4423076923076923,0.3898305084745763
67,100,0.49577464788732395,0.4808743169398907,0.5116279069767442
68,100,0.47087378640776695,0.4532710280373832,0.4898989898989899
69,100,0.47058823529411764,0.46096654275092935,0.4806201550387597
70,100,0.47439353099730464,0.5,0.4512820512820513
71,100,0.46741573033707867,0.48826291079812206,0.4482758620689655
72,100,0.43391521197007477,0.45789473684210524,0.41232227488151657
73,100,0.4672489082969432,0.4798206278026906,0.4553191489361702
74,100,0.45045045045045046,0.47393364928909953,0.4291845493562232
75,100,0.4611528822055138,0.45320197044334976,0.46938775510204084
76,100,0.46893787575150303,0.4624505928853755,0.47560975609756095
77,100,0.5179856115107915,0.5167464114832536,0.5192307692307693
78,100,0.4881516587677725,0.4835680751173709,0.49282296650717705
79,100,0.47596153846153844,0.47596153846153844,0.47596153846153844
80,100,0.5339805825242719,0.5445544554455446,0.5238095238095238
81,100,0.46220302375809935,0.47345132743362833,0.45147679324894513
82,100,0.49130434782608695,0.5,0.4829059829059829
83,100,0.44665012406947896,0.46153846153846156,0.4326923076923077
84,100,0.44731182795698926,0.43333333333333335,0.4622222222222222
85,100,0.4883720930232558,0.4838709677419355,0.49295774647887325
86,100,0.40332640332640335,0.39271255060728744,0.41452991452991456
87,100,0.4807692307692308,0.4878048780487805,0.47393364928909953
88,100,0.44067796610169496,0.45217391304347826,0.4297520661157025
89,100,0.40632054176072235,0.4090909090909091,0.40358744394618834
90,100,0.47345132743362833,0.4841628959276018,0.46320346320346323
91,100,0.5348314606741572,0.5336322869955157,0.536036036036036
92,100,0.45977011494252873,0.4669260700389105,0.4528301886792453
93,100,0.4876847290640394,0.48058252427184467,0.495
94,100,0.3726027397260273,0.3695652173913043,0.3756906077348066
95,100,0.5483870967741936,0.5384615384615384,0.5586854460093896
96,100,0.46025104602510464,0.4661016949152542,0.45454545454545453
97,100,0.46122448979591835,0.4448818897637795,0.4788135593220339
98,100,0.5287356321839081,0.5180180180180181,0.539906103286385
99,100,0.5,0.5044642857142857,0.4956140350877193
