,f1_ents,p_ents,r_ents
0,0.48543689320388356,0.4366812227074236,0.546448087431694
1,0.5141388174807198,0.4716981132075472,0.5649717514124294
2,0.47816091954022993,0.4663677130044843,0.49056603773584906
3,0.5423728813559322,0.5067873303167421,0.5833333333333334
4,0.5246636771300449,0.5176991150442478,0.5318181818181819
5,0.47154471544715443,0.44106463878326996,0.5065502183406113
6,0.5023255813953488,0.46153846153846156,0.5510204081632653
7,0.49065420560747663,0.481651376146789,0.5
8,0.5119305856832972,0.4816326530612245,0.5462962962962963
9,0.45274725274725275,0.4309623430962343,0.47685185185185186
10,0.5513078470824949,0.5310077519379846,0.5732217573221757
11,0.5206073752711496,0.4979253112033195,0.5454545454545454
12,0.5543710021321963,0.5019305019305019,0.6190476190476191
13,0.5010183299389003,0.4900398406374502,0.5125
14,0.47867298578199047,0.4469026548672566,0.5153061224489796
15,0.56,0.5271966527196653,0.5971563981042654
16,0.5285996055226824,0.49814126394052044,0.5630252100840336
17,0.566744730679157,0.5330396475770925,0.605
18,0.4954128440366972,0.47161572052401746,0.5217391304347826
19,0.47980997624703087,0.45495495495495497,0.507537688442211
20,0.4811715481171548,0.44921875,0.5180180180180181
21,0.4392523364485982,0.4413145539906103,0.4372093023255814
22,0.4886128364389234,0.46825396825396826,0.5108225108225108
23,0.5227272727272727,0.5066079295154186,0.539906103286385
24,0.48877805486284287,0.460093896713615,0.5212765957446809
25,0.5382932166301969,0.5103734439834025,0.5694444444444444
26,0.4681647940074907,0.46296296296296297,0.4734848484848485
27,0.4895397489539749,0.468,0.5131578947368421
28,0.532150776053215,0.5263157894736842,0.5381165919282511
29,0.5870646766169154,0.5636942675159236,0.6124567474048442
30,0.48956356736242884,0.4673913043478261,0.5139442231075697
31,0.5481798715203425,0.5182186234817814,0.5818181818181818
32,0.5158730158730158,0.47794117647058826,0.5603448275862069
33,0.49209932279909696,0.47391304347826085,0.5117370892018779
34,0.43099273607748184,0.41013824884792627,0.45408163265306123
35,0.5524193548387096,0.5310077519379846,0.5756302521008403
36,0.5490981963927855,0.5330739299610895,0.5661157024793388
37,0.511727078891258,0.5,0.5240174672489083
38,0.5206812652068127,0.4885844748858447,0.5572916666666666
39,0.5,0.5042735042735043,0.4957983193277311
